event_id,event_url,location_url,show,tour,setlist
2460,/gig:2005-05-14-patriot-center-fairfax-va,/venue:patriot-center-fairfax-va,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Lonesome Day, The Ghost Of Tom Joad, Long Time Comin', Black Cowboys, Silver Palomino, The River, Wreck On The Highway, Part Man, Part Monkey, Maria's Bed, Dry Lightning, Reno, Paradise, The Rising, Further On (Up The Road), Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, I'm On Fire, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2461,/gig:2005-05-15-wolstein-center-cleveland-oh,/venue:wolstein-center-cleveland-oh,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Youngstown, Lonesome Day, Black Cowboys, Incident On 57th Street, Stolen Car, Part Man, Part Monkey, Maria's Bed, The Line, Reno, Wreck On The Highway, Racing In The Street, The Rising, Further On (Up The Road), Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, I'm On Fire, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2462,/gig:2005-05-17-tower-theater-philadelphia-pa,/venue:tower-theater-philadelphia-pa,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Youngstown, Empty Sky, Black Cowboys, Iceman, Incident On 57th Street, Part Man, Part Monkey, Maria's Bed, Silver Palomino, Reno, Wreck On The Highway, Real World, The Rising, Further On (Up The Road), Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, Ramrod, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2463,/gig:2005-05-19-continental-airlines-arena-east-rutherford-nj,/venue:continental-airlines-arena-east-rutherford-nj,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', Black Cowboys, The River, Real World, Part Man, Part Monkey, All The Way Home, Nebraska, Reno, The Wish, Paradise, The Rising, Further On (Up The Road), Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, Ramrod, I'm On Fire, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2464,/gig:2005-05-20-orpheum-theatre-boston-ma,/venue:orpheum-theatre-boston-ma,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', Black Cowboys, The River, Real World, Part Man, Part Monkey, All The Way Home, Cautious Man, Reno, Paradise, The Rising, Further On (Up The Road), Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, Ramrod, I'm On Fire, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2465,/gig:2005-05-24-point-theatre-dublin-ireland,/venue:point-theatre-dublin-ireland,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', Silver Palomino, The River, Real World, Part Man, Part Monkey, All The Way Home, Nebraska, Reno, Racing In The Street, The Rising, Further On (Up The Road), Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, Ramrod, I'm On Fire, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2466,/gig:2005-05-27-royal-albert-hall-london-england,/venue:royal-albert-hall-london-england,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', Silver Palomino, The River, Tougher Than The Rest, Part Man, Part Monkey, Maria's Bed, Cautious Man, Nebraska, Reno, The Wish, Paradise, The Rising, Further On (Up The Road), Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, Ramrod, My Best Was Never Good Enough, The Promised Land, Dream Baby Dream"
2467,/gig:2005-05-28-royal-albert-hall-london-england,/venue:royal-albert-hall-london-england,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Empty Sky, Long Time Comin', Black Cowboys, The River, Two Faces, Part Man, Part Monkey, All The Way Home, The Line, Reno, Real World, Racing In The Street, The Rising, Further On (Up The Road), Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, Ramrod, My Best Was Never Good Enough, The Promised Land, Dream Baby Dream"
2468,/gig:2005-05-30-forest-national-brussels-belgium,/venue:forest-national-brussels-belgium,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Empty Sky, Long Time Comin', Silver Palomino, The River, Tougher Than The Rest, State Trooper, All The Way Home, Nebraska, Reno, Real World, Racing In The Street, The Rising, Further On (Up The Road), Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, Ramrod, My Best Was Never Good Enough, The Promised Land, Dream Baby Dream"
2469,/gig:2005-06-01-pavello-olimpic-de-badalona-barcelona-spain,/venue:pavello-olimpic-de-badalona-barcelona-spain,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', Silver Palomino, The River, Real World, State Trooper, Maria's Bed, Nebraska, Reno, Paradise, Racing In The Street, The Rising, Further On (Up The Road), Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, Ramrod, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2470,/gig:2005-06-02-palacio-de-deportes-madrid-spain,/venue:palacio-de-deportes-madrid-spain,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Empty Sky, Long Time Comin', Silver Palomino, For You, The River, State Trooper, Maria's Bed, Highway Patrolman, Reno, Paradise, My Hometown, The Rising, Further On (Up The Road), Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, Ramrod, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2471,/gig:2005-06-04-palamalaguti-bologna-italy,/venue:palamalaguti-bologna-italy,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', Silver Palomino, For You, The River, State Trooper, Maria's Bed, My Father's House, Reno, Paradise, Real World, My Hometown, The Rising, Further On (Up The Road), Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, Ramrod, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2472,/gig:2005-06-06-palalottomatica-rome-italy,/venue:palalottomatica-rome-italy,,Devils & Dust Tour,"I'm On Fire, Reason To Believe, Devils & Dust, Empty Sky, Long Time Comin', Silver Palomino, Incident On 57th Street, The River, State Trooper, All The Way Home, Nebraska, Brilliant Disguise, Reno, Real World, Racing In The Street, The Rising, Lucky Town, Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, Ramrod, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2473,/gig:2005-06-07-datchforum-milan-italy,/venue:datchforum-milan-italy,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', Black Cowboys, The River, Tougher Than The Rest, Open All Night, All I'm Thinkin' About, Brilliant Disguise, Reno, Wreck On The Highway, Lost In The Flood, The Rising, Lucky Town, Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, Ramrod, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2474,/gig:2005-06-13-olympiahalle-munich-germany,/venue:olympiahalle-munich-germany,,Devils & Dust Tour,"Into The Fire, Reason To Believe, Devils & Dust, Lucky Town, Long Time Comin', Black Cowboys, The River, Book Of Dreams, State Trooper, Maria's Bed, Nebraska, Reno, Point Blank, Real World, The Rising, Further On (Up The Road), Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, Ramrod, Bobby Jean, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2475,/gig:2005-06-15-festhalle-frankfurt-germany,/venue:festhalle-frankfurt-germany,,Devils & Dust Tour,"Into The Fire, Reason To Believe, Devils & Dust, Empty Sky, Long Time Comin', Silver Palomino, For You, Two Faces, The River, Open All Night, All I'm Thinkin' About, The Ghost Of Tom Joad, Reno, Countin' On A Miracle, Lost In The Flood, The Rising, Further On (Up The Road), Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, Ramrod, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2476,/gig:2005-06-16-philipshalle-dusseldorf-germany,/venue:philipshalle-dusseldorf-germany,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', Highway 29, Incident On 57th Street, Tougher Than The Rest, State Trooper, All I'm Thinkin' About, I'm On Fire, Reno, I Wish I Were Blind, Mary's Place, Racing In The Street, The Rising, Further On (Up The Road), Jesus Was An Only Son, This Hard Land, The Hitter, Matamoros Banks, Ramrod, Bobby Jean, The Promised Land, Dream Baby Dream"
2477,/gig:2005-06-19-sportpaleis-ahoy-rotterdam-netherlands,/venue:sportpaleis-ahoy-rotterdam-netherlands,,Devils & Dust Tour,"Adam Raised A Cain, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', My Father's House, For You, Two Faces, The River, State Trooper, All I'm Thinkin' About, I'm On Fire, Reno, Countin' On A Miracle, Racing In The Street, The Rising, Further On (Up The Road), Jesus Was An Only Son, This Hard Land, The Hitter, Matamoros Banks, Ramrod, Bobby Jean, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2478,/gig:2005-06-20-palais-omnisports-paris-france,/venue:palais-omnisports-paris-france,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Empty Sky, Long Time Comin', Silver Palomino, The River, Real World, Part Man, Part Monkey, All I'm Thinkin' About, I'm On Fire, Reno, Point Blank, Mary's Place, Racing In The Street, The Rising, Further On (Up The Road), Jesus Was An Only Son, This Hard Land, The Hitter, Matamoros Banks, Cadillac Ranch, Better Days, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2479,/gig:2005-06-22-forum-kobenhavn-copenhagen-denmark,/venue:forum-kobenhavn-copenhagen-denmark,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Empty Sky, Long Time Comin', Silver Palomino, Incident On 57th Street, Tougher Than The Rest, Part Man, Part Monkey, All I'm Thinkin' About, Straight Time, I'm On Fire, Reno, I Wish I Were Blind, Spirit In The Night, The Rising, Further On (Up The Road), Jesus Was An Only Son, This Hard Land, The Hitter, Matamoros Banks, Cadillac Ranch, Wild Billy's Circus Story, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2480,/gig:2005-06-23-scandinavium-gothenburg-sweden,/venue:scandinavium-gothenburg-sweden,,Devils & Dust Tour,"Into The Fire, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', Highway 29, Incident On 57th Street, Real World, State Trooper, All I'm Thinkin' About, Highway Patrolman, Reno, Fade Away, Racing In The Street, The Rising, Lucky Town, Jesus Was An Only Son, This Hard Land, The Hitter, Matamoros Banks, Cadillac Ranch, Bobby Jean, Maria's Bed, The Promised Land, Dream Baby Dream"
2481,/gig:2005-06-25-hovet-stockholm-sweden,/venue:hovet-stockholm-sweden,,Devils & Dust Tour,"Downbound Train, Reason To Believe, Devils & Dust, Empty Sky, Long Time Comin', Black Cowboys, The Promise, The River, Part Man, Part Monkey, All I'm Thinkin' About, Across The Border, Reno, Point Blank, Walk Like A Man, My Hometown, The Rising, Lucky Town, Jesus Was An Only Son, This Hard Land, The Hitter, Matamoros Banks, Ramrod, Bobby Jean, Blinded By The Light, The Promised Land, Dream Baby Dream"
2482,/gig:2005-06-27-color-line-arena-hamburg-germany,/venue:color-line-arena-hamburg-germany,,Devils & Dust Tour,"Downbound Train, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', Highway 29, Tougher Than The Rest, The River, Part Man, Part Monkey, All I'm Thinkin' About, Highway Patrolman, Reno, Janey, Don't You Lose Heart, Racing In The Street, The Rising, Spare Parts, Jesus Was An Only Son, This Hard Land, The Hitter, Matamoros Banks, Ramrod, Bobby Jean, Growin' Up, The Promised Land, Dream Baby Dream"
2483,/gig:2005-06-28-icc-berlin-germany,/venue:icc-berlin-germany,,Devils & Dust Tour,"Adam Raised A Cain, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', Silver Palomino, For You, Two Faces, Part Man, Part Monkey, All The Way Home, Sinaloa Cowboys, Reno, Paradise, Real World, The Rising, Spare Parts, Jesus Was An Only Son, This Hard Land, The Hitter, Matamoros Banks, Ramrod, Hungry Heart, Bobby Jean, The Promised Land, Dream Baby Dream"
2484,/gig:2005-06-30-international-airport-keflavik-iceland,/venue:international-airport-keflavik-iceland,,Non-tour Shows,"Dancing In The Dark, Bobby Jean, This Hard Land, Working On The Highway, Does This Bus Stop At 82nd Street?, I'm On Fire"
2485,/gig:2005-07-13-corel-centre-ottawa-on,/venue:corel-centre-ottawa-on,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', Silver Palomino, Tougher Than The Rest, The River, Part Man, Part Monkey, All The Way Home, Highway Patrolman, Reno, I Wish I Were Blind, Racing In The Street, The Rising, Spare Parts, Jesus Was An Only Son, This Hard Land, The Hitter, Matamoros Banks, Ramrod, Bobby Jean, The Promised Land, Dream Baby Dream"
2486,/gig:2005-07-14-air-canada-centre-toronto-on,/venue:air-canada-centre-toronto-on,,Devils & Dust Tour,"Into The Fire, Reason To Believe, Devils & Dust, Empty Sky, Long Time Comin', Highway 29, For You, Two Faces, State Trooper, All I'm Thinkin' About, Brilliant Disguise, Reno, Wreck On The Highway, Lost In The Flood, The Rising, Further On (Up The Road), Jesus Was An Only Son, This Hard Land, The Hitter, Matamoros Banks, Darlington County, Bobby Jean, Wild Billy's Circus Story, The Promised Land, Dream Baby Dream"
2487,/gig:2005-07-16-pepsi-arena-albany-ny,/venue:pepsi-arena-albany-ny,,Devils & Dust Tour,"Into The Fire, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', Silver Palomino, The Promise, Tougher Than The Rest, Part Man, Part Monkey, All The Way Home, Cautious Man, Reno, Paradise, Real World, The Rising, Spare Parts, Jesus Was An Only Son, Leah, This Hard Land, The Hitter, Matamoros Banks, Ramrod, Does This Bus Stop At 82nd Street?, Bobby Jean, The Promised Land, Dream Baby Dream"
2488,/gig:2005-07-18-hsbc-arena-buffalo-ny,/venue:hsbc-arena-buffalo-ny,,Devils & Dust Tour,"Prove It All Night, Reason To Believe, Devils & Dust, Empty Sky, Long Time Comin', Black Cowboys, 4th Of July, Asbury Park (Sandy), Leap Of Faith, State Trooper, Nebraska, Maria's Bed, The Line, Reno, When You're Alone, You're Missing, The Rising, Darkness On The Edge Of Town, Jesus Was An Only Son, If I Should Fall Behind, The Hitter, Matamoros Banks, Does This Bus Stop At 82nd Street?, My Best Was Never Good Enough, The Promised Land, Dream Baby Dream"
2489,/gig:2005-07-20-arena-at-harbor-yard-bridgeport-ct,/venue:arena-at-harbor-yard-bridgeport-ct,,Devils & Dust Tour,"Into The Fire, Reason To Believe, Devils & Dust, Empty Sky, Long Time Comin', Highway 29, The Promise, All That Heaven Will Allow, The River, State Trooper, Nebraska, Maria's Bed, Reno, Nothing Man, Racing In The Street, Lost In The Flood, The Rising, Spare Parts, Jesus Was An Only Son, If I Should Fall Behind, The Hitter, Matamoros Banks, Ramrod, Bobby Jean, Land Of Hope And Dreams, The Promised Land, Dream Baby Dream"
2490,/gig:2005-07-23-philips-arena-atlanta-ga,/venue:philips-arena-atlanta-ga,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', Nothing Man, Incident On 57th Street, Part Man, Part Monkey, All I'm Thinkin' About, I'm On Fire, Reno, Sad Eyes, Valentine's Day, Lost In The Flood, The Rising, Darkness On The Edge Of Town, Jesus Was An Only Son, If I Should Fall Behind, The Hitter, Matamoros Banks, Does This Bus Stop At 82nd Street?, My Best Was Never Good Enough, The Promised Land, Dream Baby Dream"
2491,/gig:2005-07-24-coliseum-charlotte-nc,/venue:coliseum-charlotte-nc,,Devils & Dust Tour,"Into The Fire, Reason To Believe, Devils & Dust, Empty Sky, Long Time Comin', When You're Alone, Two Faces, The River, Part Man, Part Monkey, All I'm Thinkin' About, Highway Patrolman, Reno, Nothing Man, Real World, Racing In The Street, The Rising, Further On (Up The Road), Jesus Was An Only Son, If I Should Fall Behind, The Hitter, Matamoros Banks, Blinded By The Light, Wild Billy's Circus Story, The Promised Land, Dream Baby Dream"
2492,/gig:2005-07-26-coliseum-greensboro-nc,/venue:coliseum-greensboro-nc,,Devils & Dust Tour,"If I Should Fall Behind, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', All That Heaven Will Allow, Tougher Than The Rest, Part Man, Part Monkey, All I'm Thinkin' About, Galveston Bay, Reno, Valentine's Day, The River, The Rising, Darkness On The Edge Of Town, Jesus Was An Only Son, Two Hearts, Leah, The Hitter, Matamoros Banks, Waitin' On A Sunny Day, Wild Billy's Circus Story, The Promised Land, Dream Baby Dream"
2493,/gig:2005-07-28-petersen-events-center-pittsburgh-pa,/venue:petersen-events-center-pittsburgh-pa,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Youngstown, Long Time Comin', For You, The River, Part Man, Part Monkey, All I'm Thinkin' About, One Step Up, Reno, All That Heaven Will Allow, Real World, Racing In The Street, The Rising, Darkness On The Edge Of Town, Jesus Was An Only Son, Two Hearts, The Hitter, Matamoros Banks, Waitin' On A Sunny Day, Growin' Up, Homestead, The Promised Land, Dream Baby Dream"
2494,/gig:2005-07-31-value-city-theatre-columbus-oh,/venue:value-city-theatre-columbus-oh,,Devils & Dust Tour,"Lift Me Up, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', Back In Your Arms, For You, State Trooper, Cynthia, One Step Up, Reno, When You're Alone, Valentine's Day, Lost In The Flood, The Rising, Further On (Up The Road), Jesus Was An Only Son, Two Hearts, The Hitter, Matamoros Banks, Ramrod, Bobby Jean, The Promised Land, Dream Baby Dream"
2495,/gig:2005-08-01-u-s-bank-arena-cincinnati-oh,/venue:u-s-bank-arena-cincinnati-oh,,Devils & Dust Tour,"Two For The Road, Reason To Believe, Devils & Dust, Empty Sky, Long Time Comin', Silver Palomino, Janey, Don't You Lose Heart, The Promise, The River, Ain't Got You, All I'm Thinkin' About, Living Proof, Reno, Walk Like A Man, Racing In The Street, The Rising, Darkness On The Edge Of Town, Jesus Was An Only Son, Two Hearts, The Hitter, Matamoros Banks, Open All Night, This Hard Land, The Promised Land, Dream Baby Dream"
2496,/gig:2005-08-03-van-andel-arena-grand-rapids-mi,/venue:van-andel-arena-grand-rapids-mi,,Devils & Dust Tour,"Tunnel Of Love, Reason To Believe, Devils & Dust, Black Cowboys, Long Time Comin', Sherry Darling, The River, Part Man, Part Monkey, Cynthia, One Step Up, Reno, Nothing Man, I Wish I Were Blind, Racing In The Street, The Rising, Further On (Up The Road), Jesus Was An Only Son, Two Hearts, The Hitter, Matamoros Banks, It's Hard To Be A Saint In The City, Ain't Got You, Bobby Jean, The Promised Land, Dream Baby Dream"
2497,/gig:2005-08-06-fox-theatre-st-louis-mo,/venue:fox-theatre-st-louis-mo,,Devils & Dust Tour,"Back In Your Arms, Reason To Believe, Devils & Dust, Black Cowboys, Long Time Comin', County Fair, The River, Part Man, Part Monkey, All The Way Home, Highway Patrolman, Reno, Nothing Man, Backstreets, The Rising, Lucky Town, Jesus Was An Only Son, Two Hearts, The Hitter, Matamoros Banks, Cynthia, Wild Billy's Circus Story, My Best Was Never Good Enough, The Promised Land, Dream Baby Dream"
2498,/gig:2005-08-07-bradley-center-milwaukee-wi,/venue:bradley-center-milwaukee-wi,,Devils & Dust Tour,"Shut Out The Light, Reason To Believe, Devils & Dust, My Father's House, Long Time Comin', Frankie, Back In Your Arms, Ain't Got You, State Trooper, Nebraska, Reno, All That Heaven Will Allow, Point Blank, Racing In The Street, The Rising, Darkness On The Edge Of Town, Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, Open All Night, Growin' Up, Does This Bus Stop At 82nd Street?, The Promised Land, Dream Baby Dream"
2499,/gig:2005-08-10-theater-of-the-clouds-portland-or,/venue:theater-of-the-clouds-portland-or,,Devils & Dust Tour,"Soul Driver, Reason To Believe, Devils & Dust, Black Cowboys, Long Time Comin', I Wish I Were Blind, Frankie, Part Man, Part Monkey, Ain't Got You, One Step Up, Reno, Nothing Man, Valentine's Day, Lost In The Flood, The Rising, Darkness On The Edge Of Town, Jesus Was An Only Son, Two Hearts, The Hitter, Matamoros Banks, Ramrod, Wild Billy's Circus Story, Bobby Jean, The Promised Land, Dream Baby Dream"
2500,/gig:2005-08-11-keyarena-seattle-wa,/venue:keyarena-seattle-wa,,Devils & Dust Tour,"Living Proof, Reason To Believe, Devils & Dust, Highway 29, Long Time Comin', Be True, Frankie, The River, Part Man, Part Monkey, Ain't Got You, Highway Patrolman, Reno, Two For The Road, Nothing Man, Racing In The Street, The Rising, Darkness On The Edge Of Town, Jesus Was An Only Son, This Hard Land, The Hitter, Matamoros Banks, Growin' Up, For You, The Promised Land, Dream Baby Dream"
2501,/gig:2005-08-13-pontiac-theatre-vancouver-bc,/venue:pontiac-theatre-vancouver-bc,,Devils & Dust Tour,"Living Proof, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', Because The Night, The Promise, The River, State Trooper, Ain't Got You, Cynthia, The Line, Reno, Janey, Don't You Lose Heart, Paradise, Real World, The Rising, Darkness On The Edge Of Town, Jesus Was An Only Son, Two Hearts, The Hitter, Matamoros Banks, Blinded By The Light, 4th Of July, Asbury Park (Sandy), The Promised Land, Dream Baby Dream"
2502,/gig:2005-10-03-wbjb-studio-lincroft-nj,/venue:wbjb-studio-lincroft-nj,,Non-tour Shows,"All The Way Home, If I Should Fall Behind"
2503,/gig:2005-10-04-paramount-theatre-asbury-park-nj,/venue:paramount-theatre-asbury-park-nj,,Devils & Dust Tour,"Idiot's Delight, Living Proof, Devils & Dust, The Ties That Bind, Long Time Comin', Silver Palomino, Be True, Tougher Than The Rest, Ain't Got You, All The Way Home, One Step Up, Reno, Atlantic City, Lost In The Flood, The Rising, Lucky Town, Jesus Was An Only Son, Two Hearts, Galveston Bay, Matamoros Banks, I Wanna Marry You, 4th Of July, Asbury Park (Sandy), The Promised Land, Dream Baby Dream"
2504,/gig:2005-10-06-blue-cross-arena-rochester-ny,/venue:blue-cross-arena-rochester-ny,,Devils & Dust Tour,"Idiot's Delight, Living Proof, Devils & Dust, My Father's House, Long Time Comin', Independence Day, Two Faces, Ain't Got You, Maria's Bed, Cautious Man, Reno, Nothing Man, Real World, Racing In The Street, The Rising, Further On (Up The Road), Jesus Was An Only Son, This Hard Land, Two Hearts, Galveston Bay, Matamoros Banks, Growin' Up, The Ties That Bind, The Promised Land, Dream Baby Dream"
2505,/gig:2005-10-07-civic-center-hartford-ct,/venue:civic-center-hartford-ct,,Devils & Dust Tour,"Back In Your Arms, Wreck On The Highway, Idiot's Delight, Devils & Dust, The Ties That Bind, Long Time Comin', Silver Palomino, Incident On 57th Street, Tougher Than The Rest, Part Man, Part Monkey, All I'm Thinkin' About, Something In The Night, Reno, All That Heaven Will Allow, Lost In The Flood, My Hometown, The Rising, Lucky Town, Jesus Was An Only Son, Two Hearts, The Hitter, Matamoros Banks, I Wanna Marry You, You Can Look (But You Better Not Touch), Bobby Jean, The Promised Land, Dream Baby Dream"
2506,/gig:2005-10-09-nassau-coliseum-uniondale-ny,/venue:nassau-veterans-memorial-coliseum-uniondale-ny,,Devils & Dust Tour,"Stolen Car, Idiot's Delight, Living Proof, Devils & Dust, Lonesome Day, Long Time Comin', Back In Your Arms, Two Faces, Johnny 99, All I'm Thinkin' About, Ain't Got You, Highway Patrolman, Reno, Lost In The Flood, My Hometown, The Rising, Darkness On The Edge Of Town, Jesus Was An Only Son, This Hard Land, The Hitter, Matamoros Banks, I Wanna Marry You, The Ties That Bind, My Best Was Never Good Enough, The Promised Land, Dream Baby Dream"
2507,/gig:2005-10-12-northrop-auditorium-minneapolis-mn,/venue:northrop-auditorium-minneapolis-mn,,Devils & Dust Tour,"Wreck On The Highway, Idiot's Delight, Into The Fire, Devils & Dust, Lonesome Day, Long Time Comin', Back In Your Arms, For You, Johnny 99, All I'm Thinkin' About, Ain't Got You, One Step Up, Reno, Nothing Man, Thunder Road, The Rising, Darkness On The Edge Of Town, Jesus Was An Only Son, Two Hearts, The New Timer, Matamoros Banks, I Wanna Marry You, The Ties That Bind, My Best Was Never Good Enough, The Promised Land, Dream Baby Dream"
2508,/gig:2005-10-13-united-center-chicago-il,/venue:united-center-chicago-il,,Devils & Dust Tour,"Idiot's Delight, Living Proof, Devils & Dust, The Ties That Bind, Long Time Comin', I Wish I Were Blind, Tougher Than The Rest, Johnny 99, State Trooper, All I'm Thinkin' About, Ain't Got You, Highway Patrolman, Reno, When You're Alone, Racing In The Street, The Rising, Further On (Up The Road), Jesus Was An Only Son, This Hard Land, The New Timer, Matamoros Banks, Growin' Up, Bobby Jean, The Promised Land, Dream Baby Dream"
2509,/gig:2005-10-15-veterans-memorial-coliseum-madison-wi,/venue:veterans-memorial-coliseum-madison-wi,,Devils & Dust Tour,"Idiot's Delight, Across The Border, Devils & Dust, Empty Sky, Long Time Comin', Highway 29, All That Heaven Will Allow, Incident On 57th Street, Reason To Believe, All I'm Thinkin' About, Ain't Got You, Nebraska, Reno, Valentine's Day, Lost In The Flood, The Rising, Further On (Up The Road), Jesus Was An Only Son, Land Of Hope And Dreams, The New Timer, Matamoros Banks, Growin' Up, Wild Billy's Circus Story, Blinded By The Light, The Promised Land, Dream Baby Dream"
2510,/gig:2005-10-17-wachovia-center-philadelphia-pa,/venue:wachovia-center-philadelphia-pa,,Non-tour Shows,People Get Ready
2511,/gig:2005-10-20-dcu-center-worcester-ma,/venue:dcu-center-worcester-ma,,Devils & Dust Tour,"Idiot's Delight, Across The Border, Devils & Dust, Long Time Comin', Sinaloa Cowboys, The Fever, The Promise, Johnny 99, All I'm Thinkin' About, Brilliant Disguise, I'm On Fire, Reno, When You're Alone, Racing In The Street, Lost In The Flood, The Rising, Darkness On The Edge Of Town, Jesus Was An Only Son, Two Hearts, The New Timer, Matamoros Banks, I Wanna Marry You, Waitin' On A Sunny Day, The Promised Land, Dream Baby Dream"
2512,/gig:2005-10-21-dunkin-donuts-center-providence-ri,/venue:dunkin-donuts-center-providence-ri,,Devils & Dust Tour,"Idiot's Delight, Across The Border, Devils & Dust, Lonesome Day, Long Time Comin', For You, You Can Look (But You Better Not Touch), The River, Reason To Believe, Nebraska, Part Man, Part Monkey, All The Way Home, Reno, Valentine's Day, Real World, The Rising, Darkness On The Edge Of Town, Jesus Was An Only Son, Leah, The New Timer, Matamoros Banks, Growin' Up, Atlantic City, Bobby Jean, The Promised Land, Dream Baby Dream"
2513,/gig:2005-10-24-coliseum-richmond-va,/venue:coliseum-richmond-va,,Devils & Dust Tour,"My Beautiful Reward, Reason To Believe, Devils & Dust, Lonesome Day, Long Time Comin', Silver Palomino, You Can Look (But You Better Not Touch), The River, Tougher Than The Rest, Johnny 99, Part Man, Part Monkey, All I'm Thinkin' About, Reno, Nothing Man, Incident On 57th Street, The Rising, Darkness On The Edge Of Town, Jesus Was An Only Son, This Hard Land, The New Timer, Matamoros Banks, Growin' Up, 4th Of July, Asbury Park (Sandy), The Promised Land, Dream Baby Dream"
2514,/gig:2005-10-28-td-banknorth-garden-boston-ma,/venue:td-banknorth-garden-boston-ma,,Devils & Dust Tour,"Idiot's Delight, Living Proof, Devils & Dust, Lonesome Day, Long Time Comin', Silver Palomino, You Can Look (But You Better Not Touch), The River, Tougher Than The Rest, Johnny 99, Part Man, Part Monkey, Ain't Got You, Reno, Nothing Man, All That Heaven Will Allow, Racing In The Street, The Rising, Lucky Town, Jesus Was An Only Son, Leah, The Hitter, Matamoros Banks, Growin' Up, My Best Was Never Good Enough, The Promised Land, Dream Baby Dream"
