id,event_url,relation_url,relation_name,relation_type
39761,/gig:2007-10-15-air-canada-centre-toronto-on,/relation:steven-van-zandt,Steven Van Zandt,Person
39762,/gig:2007-10-15-air-canada-centre-toronto-on,/relation:max-weinberg,Max Weinberg,Person
39763,/gig:2007-10-15-air-canada-centre-toronto-on,/relation:soozie-tyrell,Soozie Tyrell,Person
39764,/gig:2007-10-17-madison-square-garden-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
39765,/gig:2007-10-17-madison-square-garden-new-york-city-ny,/relation:the-e-street-band,The E Street Band,Band
39766,/gig:2007-10-17-madison-square-garden-new-york-city-ny,/relation:roy-bittan,Roy Bittan,Person
39767,/gig:2007-10-17-madison-square-garden-new-york-city-ny,/relation:clarence-clemons,Clarence Clemons,Person
39768,/gig:2007-10-17-madison-square-garden-new-york-city-ny,/relation:danny-federici,Danny Federici,Person
39769,/gig:2007-10-17-madison-square-garden-new-york-city-ny,/relation:nils-lofgren,Nils Lofgren,Person
39770,/gig:2007-10-17-madison-square-garden-new-york-city-ny,/relation:patti-scialfa,Patti Scialfa,Person
39771,/gig:2007-10-17-madison-square-garden-new-york-city-ny,/relation:garry-tallent,Garry Tallent,Person
39772,/gig:2007-10-17-madison-square-garden-new-york-city-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
39773,/gig:2007-10-17-madison-square-garden-new-york-city-ny,/relation:max-weinberg,Max Weinberg,Person
39774,/gig:2007-10-17-madison-square-garden-new-york-city-ny,/relation:soozie-tyrell,Soozie Tyrell,Person
39775,/gig:2007-10-18-madison-square-garden-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
39776,/gig:2007-10-18-madison-square-garden-new-york-city-ny,/relation:the-e-street-band,The E Street Band,Band
39777,/gig:2007-10-18-madison-square-garden-new-york-city-ny,/relation:roy-bittan,Roy Bittan,Person
39778,/gig:2007-10-18-madison-square-garden-new-york-city-ny,/relation:clarence-clemons,Clarence Clemons,Person
39779,/gig:2007-10-18-madison-square-garden-new-york-city-ny,/relation:danny-federici,Danny Federici,Person
39780,/gig:2007-10-18-madison-square-garden-new-york-city-ny,/relation:nils-lofgren,Nils Lofgren,Person
39781,/gig:2007-10-18-madison-square-garden-new-york-city-ny,/relation:patti-scialfa,Patti Scialfa,Person
39782,/gig:2007-10-18-madison-square-garden-new-york-city-ny,/relation:garry-tallent,Garry Tallent,Person
39783,/gig:2007-10-18-madison-square-garden-new-york-city-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
39784,/gig:2007-10-18-madison-square-garden-new-york-city-ny,/relation:max-weinberg,Max Weinberg,Person
39785,/gig:2007-10-18-madison-square-garden-new-york-city-ny,/relation:soozie-tyrell,Soozie Tyrell,Person
39786,/gig:2007-10-18-madison-square-garden-new-york-city-ny,/relation:jeremy-chatzky,Jeremy Chatzky,Person
39787,/gig:2007-10-18-madison-square-garden-new-york-city-ny,/relation:larry-eagle,Larry Eagle,Person
39788,/gig:2007-10-18-madison-square-garden-new-york-city-ny,/relation:charles-giordano,Charles Giordano,Person
39789,/gig:2007-10-18-madison-square-garden-new-york-city-ny,/relation:greg-liszt,Greg Liszt,Person
39790,/gig:2007-10-18-madison-square-garden-new-york-city-ny,/relation:lisa-lowell,Lisa Lowell,Person
39791,/gig:2007-10-21-united-center-chicago-il,/relation:bruce-springsteen,Bruce Springsteen,Person
39792,/gig:2007-10-21-united-center-chicago-il,/relation:the-e-street-band,The E Street Band,Band
39793,/gig:2007-10-21-united-center-chicago-il,/relation:roy-bittan,Roy Bittan,Person
39794,/gig:2007-10-21-united-center-chicago-il,/relation:clarence-clemons,Clarence Clemons,Person
39795,/gig:2007-10-21-united-center-chicago-il,/relation:danny-federici,Danny Federici,Person
39796,/gig:2007-10-21-united-center-chicago-il,/relation:nils-lofgren,Nils Lofgren,Person
39797,/gig:2007-10-21-united-center-chicago-il,/relation:garry-tallent,Garry Tallent,Person
39798,/gig:2007-10-21-united-center-chicago-il,/relation:steven-van-zandt,Steven Van Zandt,Person
39799,/gig:2007-10-21-united-center-chicago-il,/relation:max-weinberg,Max Weinberg,Person
39800,/gig:2007-10-21-united-center-chicago-il,/relation:soozie-tyrell,Soozie Tyrell,Person
39801,/gig:2007-10-22-united-center-chicago-il,/relation:bruce-springsteen,Bruce Springsteen,Person
39802,/gig:2007-10-22-united-center-chicago-il,/relation:the-e-street-band,The E Street Band,Band
39803,/gig:2007-10-22-united-center-chicago-il,/relation:roy-bittan,Roy Bittan,Person
39804,/gig:2007-10-22-united-center-chicago-il,/relation:clarence-clemons,Clarence Clemons,Person
39805,/gig:2007-10-22-united-center-chicago-il,/relation:danny-federici,Danny Federici,Person
39806,/gig:2007-10-22-united-center-chicago-il,/relation:nils-lofgren,Nils Lofgren,Person
39807,/gig:2007-10-22-united-center-chicago-il,/relation:patti-scialfa,Patti Scialfa,Person
39808,/gig:2007-10-22-united-center-chicago-il,/relation:garry-tallent,Garry Tallent,Person
39809,/gig:2007-10-22-united-center-chicago-il,/relation:steven-van-zandt,Steven Van Zandt,Person
39810,/gig:2007-10-22-united-center-chicago-il,/relation:max-weinberg,Max Weinberg,Person
39811,/gig:2007-10-22-united-center-chicago-il,/relation:soozie-tyrell,Soozie Tyrell,Person
39812,/gig:2007-10-25-oracle-arena-oakland-ca,/relation:bruce-springsteen,Bruce Springsteen,Person
39813,/gig:2007-10-25-oracle-arena-oakland-ca,/relation:the-e-street-band,The E Street Band,Band
39814,/gig:2007-10-25-oracle-arena-oakland-ca,/relation:roy-bittan,Roy Bittan,Person
39815,/gig:2007-10-25-oracle-arena-oakland-ca,/relation:clarence-clemons,Clarence Clemons,Person
39816,/gig:2007-10-25-oracle-arena-oakland-ca,/relation:danny-federici,Danny Federici,Person
39817,/gig:2007-10-25-oracle-arena-oakland-ca,/relation:nils-lofgren,Nils Lofgren,Person
39818,/gig:2007-10-25-oracle-arena-oakland-ca,/relation:patti-scialfa,Patti Scialfa,Person
39819,/gig:2007-10-25-oracle-arena-oakland-ca,/relation:garry-tallent,Garry Tallent,Person
39820,/gig:2007-10-25-oracle-arena-oakland-ca,/relation:steven-van-zandt,Steven Van Zandt,Person
39821,/gig:2007-10-25-oracle-arena-oakland-ca,/relation:max-weinberg,Max Weinberg,Person
39822,/gig:2007-10-25-oracle-arena-oakland-ca,/relation:soozie-tyrell,Soozie Tyrell,Person
39823,/gig:2007-10-26-oracle-arena-oakland-ca,/relation:bruce-springsteen,Bruce Springsteen,Person
39824,/gig:2007-10-26-oracle-arena-oakland-ca,/relation:the-e-street-band,The E Street Band,Band
39825,/gig:2007-10-26-oracle-arena-oakland-ca,/relation:roy-bittan,Roy Bittan,Person
39826,/gig:2007-10-26-oracle-arena-oakland-ca,/relation:clarence-clemons,Clarence Clemons,Person
39827,/gig:2007-10-26-oracle-arena-oakland-ca,/relation:danny-federici,Danny Federici,Person
39828,/gig:2007-10-26-oracle-arena-oakland-ca,/relation:nils-lofgren,Nils Lofgren,Person
39829,/gig:2007-10-26-oracle-arena-oakland-ca,/relation:patti-scialfa,Patti Scialfa,Person
39830,/gig:2007-10-26-oracle-arena-oakland-ca,/relation:garry-tallent,Garry Tallent,Person
39831,/gig:2007-10-26-oracle-arena-oakland-ca,/relation:steven-van-zandt,Steven Van Zandt,Person
39832,/gig:2007-10-26-oracle-arena-oakland-ca,/relation:max-weinberg,Max Weinberg,Person
39833,/gig:2007-10-26-oracle-arena-oakland-ca,/relation:soozie-tyrell,Soozie Tyrell,Person
39834,/gig:2007-10-29-memorial-sports-arena-los-angeles-ca,/relation:bruce-springsteen,Bruce Springsteen,Person
39835,/gig:2007-10-29-memorial-sports-arena-los-angeles-ca,/relation:the-e-street-band,The E Street Band,Band
39836,/gig:2007-10-29-memorial-sports-arena-los-angeles-ca,/relation:roy-bittan,Roy Bittan,Person
39837,/gig:2007-10-29-memorial-sports-arena-los-angeles-ca,/relation:clarence-clemons,Clarence Clemons,Person
39838,/gig:2007-10-29-memorial-sports-arena-los-angeles-ca,/relation:danny-federici,Danny Federici,Person
39839,/gig:2007-10-29-memorial-sports-arena-los-angeles-ca,/relation:nils-lofgren,Nils Lofgren,Person
39840,/gig:2007-10-29-memorial-sports-arena-los-angeles-ca,/relation:patti-scialfa,Patti Scialfa,Person
39841,/gig:2007-10-29-memorial-sports-arena-los-angeles-ca,/relation:garry-tallent,Garry Tallent,Person
39842,/gig:2007-10-29-memorial-sports-arena-los-angeles-ca,/relation:steven-van-zandt,Steven Van Zandt,Person
39843,/gig:2007-10-29-memorial-sports-arena-los-angeles-ca,/relation:max-weinberg,Max Weinberg,Person
39844,/gig:2007-10-29-memorial-sports-arena-los-angeles-ca,/relation:soozie-tyrell,Soozie Tyrell,Person
39845,/gig:2007-10-30-memorial-sports-arena-los-angeles-ca,/relation:bruce-springsteen,Bruce Springsteen,Person
39846,/gig:2007-10-30-memorial-sports-arena-los-angeles-ca,/relation:the-e-street-band,The E Street Band,Band
39847,/gig:2007-10-30-memorial-sports-arena-los-angeles-ca,/relation:roy-bittan,Roy Bittan,Person
39848,/gig:2007-10-30-memorial-sports-arena-los-angeles-ca,/relation:clarence-clemons,Clarence Clemons,Person
39849,/gig:2007-10-30-memorial-sports-arena-los-angeles-ca,/relation:danny-federici,Danny Federici,Person
39850,/gig:2007-10-30-memorial-sports-arena-los-angeles-ca,/relation:nils-lofgren,Nils Lofgren,Person
39851,/gig:2007-10-30-memorial-sports-arena-los-angeles-ca,/relation:patti-scialfa,Patti Scialfa,Person
39852,/gig:2007-10-30-memorial-sports-arena-los-angeles-ca,/relation:garry-tallent,Garry Tallent,Person
39853,/gig:2007-10-30-memorial-sports-arena-los-angeles-ca,/relation:steven-van-zandt,Steven Van Zandt,Person
39854,/gig:2007-10-30-memorial-sports-arena-los-angeles-ca,/relation:max-weinberg,Max Weinberg,Person
39855,/gig:2007-10-30-memorial-sports-arena-los-angeles-ca,/relation:soozie-tyrell,Soozie Tyrell,Person
39856,/gig:2007-11-02-xcel-energy-center-saint-paul-mn,/relation:bruce-springsteen,Bruce Springsteen,Person
39857,/gig:2007-11-02-xcel-energy-center-saint-paul-mn,/relation:the-e-street-band,The E Street Band,Band
39858,/gig:2007-11-02-xcel-energy-center-saint-paul-mn,/relation:roy-bittan,Roy Bittan,Person
39859,/gig:2007-11-02-xcel-energy-center-saint-paul-mn,/relation:clarence-clemons,Clarence Clemons,Person
39860,/gig:2007-11-02-xcel-energy-center-saint-paul-mn,/relation:danny-federici,Danny Federici,Person
39861,/gig:2007-11-02-xcel-energy-center-saint-paul-mn,/relation:nils-lofgren,Nils Lofgren,Person
39862,/gig:2007-11-02-xcel-energy-center-saint-paul-mn,/relation:garry-tallent,Garry Tallent,Person
39863,/gig:2007-11-02-xcel-energy-center-saint-paul-mn,/relation:steven-van-zandt,Steven Van Zandt,Person
39864,/gig:2007-11-02-xcel-energy-center-saint-paul-mn,/relation:max-weinberg,Max Weinberg,Person
39865,/gig:2007-11-02-xcel-energy-center-saint-paul-mn,/relation:soozie-tyrell,Soozie Tyrell,Person
39866,/gig:2007-11-04-quicken-loans-arena-cleveland-oh,/relation:bruce-springsteen,Bruce Springsteen,Person
39867,/gig:2007-11-04-quicken-loans-arena-cleveland-oh,/relation:the-e-street-band,The E Street Band,Band
39868,/gig:2007-11-04-quicken-loans-arena-cleveland-oh,/relation:roy-bittan,Roy Bittan,Person
39869,/gig:2007-11-04-quicken-loans-arena-cleveland-oh,/relation:clarence-clemons,Clarence Clemons,Person
39870,/gig:2007-11-04-quicken-loans-arena-cleveland-oh,/relation:danny-federici,Danny Federici,Person
39871,/gig:2007-11-04-quicken-loans-arena-cleveland-oh,/relation:nils-lofgren,Nils Lofgren,Person
39872,/gig:2007-11-04-quicken-loans-arena-cleveland-oh,/relation:patti-scialfa,Patti Scialfa,Person
39873,/gig:2007-11-04-quicken-loans-arena-cleveland-oh,/relation:garry-tallent,Garry Tallent,Person
39874,/gig:2007-11-04-quicken-loans-arena-cleveland-oh,/relation:steven-van-zandt,Steven Van Zandt,Person
39875,/gig:2007-11-04-quicken-loans-arena-cleveland-oh,/relation:max-weinberg,Max Weinberg,Person
39876,/gig:2007-11-04-quicken-loans-arena-cleveland-oh,/relation:soozie-tyrell,Soozie Tyrell,Person
39877,/gig:2007-11-05-palace-auburn-hills-mi,/relation:bruce-springsteen,Bruce Springsteen,Person
39878,/gig:2007-11-05-palace-auburn-hills-mi,/relation:the-e-street-band,The E Street Band,Band
39879,/gig:2007-11-05-palace-auburn-hills-mi,/relation:roy-bittan,Roy Bittan,Person
39880,/gig:2007-11-05-palace-auburn-hills-mi,/relation:clarence-clemons,Clarence Clemons,Person
39881,/gig:2007-11-05-palace-auburn-hills-mi,/relation:danny-federici,Danny Federici,Person
39882,/gig:2007-11-05-palace-auburn-hills-mi,/relation:nils-lofgren,Nils Lofgren,Person
39883,/gig:2007-11-05-palace-auburn-hills-mi,/relation:patti-scialfa,Patti Scialfa,Person
39884,/gig:2007-11-05-palace-auburn-hills-mi,/relation:garry-tallent,Garry Tallent,Person
39885,/gig:2007-11-05-palace-auburn-hills-mi,/relation:steven-van-zandt,Steven Van Zandt,Person
39886,/gig:2007-11-05-palace-auburn-hills-mi,/relation:max-weinberg,Max Weinberg,Person
39887,/gig:2007-11-05-palace-auburn-hills-mi,/relation:soozie-tyrell,Soozie Tyrell,Person
39888,/gig:2007-11-07-town-hall-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
39889,/gig:2007-11-09-chelsea-piers-new-york-city-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
39890,/gig:2007-11-09-chelsea-piers-new-york-city-ny,/relation:patti-scialfa,Patti Scialfa,Person
39891,/gig:2007-11-09-chelsea-piers-new-york-city-ny,/relation:bernie-williams,Bernie Williams,Person
39892,/gig:2007-11-11-verizon-center-washington-dc,/relation:bruce-springsteen,Bruce Springsteen,Person
39893,/gig:2007-11-11-verizon-center-washington-dc,/relation:the-e-street-band,The E Street Band,Band
39894,/gig:2007-11-11-verizon-center-washington-dc,/relation:roy-bittan,Roy Bittan,Person
39895,/gig:2007-11-11-verizon-center-washington-dc,/relation:clarence-clemons,Clarence Clemons,Person
39896,/gig:2007-11-11-verizon-center-washington-dc,/relation:danny-federici,Danny Federici,Person
39897,/gig:2007-11-11-verizon-center-washington-dc,/relation:nils-lofgren,Nils Lofgren,Person
39898,/gig:2007-11-11-verizon-center-washington-dc,/relation:patti-scialfa,Patti Scialfa,Person
39899,/gig:2007-11-11-verizon-center-washington-dc,/relation:garry-tallent,Garry Tallent,Person
39900,/gig:2007-11-11-verizon-center-washington-dc,/relation:steven-van-zandt,Steven Van Zandt,Person
39901,/gig:2007-11-11-verizon-center-washington-dc,/relation:max-weinberg,Max Weinberg,Person
39902,/gig:2007-11-11-verizon-center-washington-dc,/relation:soozie-tyrell,Soozie Tyrell,Person
39903,/gig:2007-11-11-verizon-center-washington-dc,/relation:frank-bruno,Frank Bruno,Person
39904,/gig:2007-11-12-verizon-center-washington-dc,/relation:bruce-springsteen,Bruce Springsteen,Person
39905,/gig:2007-11-12-verizon-center-washington-dc,/relation:the-e-street-band,The E Street Band,Band
39906,/gig:2007-11-12-verizon-center-washington-dc,/relation:roy-bittan,Roy Bittan,Person
39907,/gig:2007-11-12-verizon-center-washington-dc,/relation:clarence-clemons,Clarence Clemons,Person
39908,/gig:2007-11-12-verizon-center-washington-dc,/relation:danny-federici,Danny Federici,Person
39909,/gig:2007-11-12-verizon-center-washington-dc,/relation:nils-lofgren,Nils Lofgren,Person
39910,/gig:2007-11-12-verizon-center-washington-dc,/relation:patti-scialfa,Patti Scialfa,Person
39911,/gig:2007-11-12-verizon-center-washington-dc,/relation:garry-tallent,Garry Tallent,Person
39912,/gig:2007-11-12-verizon-center-washington-dc,/relation:steven-van-zandt,Steven Van Zandt,Person
39913,/gig:2007-11-12-verizon-center-washington-dc,/relation:max-weinberg,Max Weinberg,Person
39914,/gig:2007-11-12-verizon-center-washington-dc,/relation:soozie-tyrell,Soozie Tyrell,Person
39915,/gig:2007-11-14-mellon-arena-pittsburgh-pa,/relation:bruce-springsteen,Bruce Springsteen,Person
39916,/gig:2007-11-14-mellon-arena-pittsburgh-pa,/relation:the-e-street-band,The E Street Band,Band
39917,/gig:2007-11-14-mellon-arena-pittsburgh-pa,/relation:roy-bittan,Roy Bittan,Person
39918,/gig:2007-11-14-mellon-arena-pittsburgh-pa,/relation:clarence-clemons,Clarence Clemons,Person
39919,/gig:2007-11-14-mellon-arena-pittsburgh-pa,/relation:danny-federici,Danny Federici,Person
39920,/gig:2007-11-14-mellon-arena-pittsburgh-pa,/relation:nils-lofgren,Nils Lofgren,Person
39921,/gig:2007-11-14-mellon-arena-pittsburgh-pa,/relation:garry-tallent,Garry Tallent,Person
39922,/gig:2007-11-14-mellon-arena-pittsburgh-pa,/relation:steven-van-zandt,Steven Van Zandt,Person
39923,/gig:2007-11-14-mellon-arena-pittsburgh-pa,/relation:max-weinberg,Max Weinberg,Person
39924,/gig:2007-11-14-mellon-arena-pittsburgh-pa,/relation:soozie-tyrell,Soozie Tyrell,Person
39925,/gig:2007-11-14-mellon-arena-pittsburgh-pa,/relation:joe-grushecky,Joe Grushecky,Person
39926,/gig:2007-11-15-times-union-center-albany-ny,/relation:bruce-springsteen,Bruce Springsteen,Person
39927,/gig:2007-11-15-times-union-center-albany-ny,/relation:the-e-street-band,The E Street Band,Band
39928,/gig:2007-11-15-times-union-center-albany-ny,/relation:roy-bittan,Roy Bittan,Person
39929,/gig:2007-11-15-times-union-center-albany-ny,/relation:clarence-clemons,Clarence Clemons,Person
39930,/gig:2007-11-15-times-union-center-albany-ny,/relation:danny-federici,Danny Federici,Person
39931,/gig:2007-11-15-times-union-center-albany-ny,/relation:nils-lofgren,Nils Lofgren,Person
39932,/gig:2007-11-15-times-union-center-albany-ny,/relation:garry-tallent,Garry Tallent,Person
39933,/gig:2007-11-15-times-union-center-albany-ny,/relation:steven-van-zandt,Steven Van Zandt,Person
39934,/gig:2007-11-15-times-union-center-albany-ny,/relation:max-weinberg,Max Weinberg,Person
39935,/gig:2007-11-15-times-union-center-albany-ny,/relation:soozie-tyrell,Soozie Tyrell,Person
39936,/gig:2007-11-18-td-banknorth-garden-boston-ma,/relation:bruce-springsteen,Bruce Springsteen,Person
39937,/gig:2007-11-18-td-banknorth-garden-boston-ma,/relation:the-e-street-band,The E Street Band,Band
39938,/gig:2007-11-18-td-banknorth-garden-boston-ma,/relation:roy-bittan,Roy Bittan,Person
39939,/gig:2007-11-18-td-banknorth-garden-boston-ma,/relation:clarence-clemons,Clarence Clemons,Person
39940,/gig:2007-11-18-td-banknorth-garden-boston-ma,/relation:danny-federici,Danny Federici,Person
39941,/gig:2007-11-18-td-banknorth-garden-boston-ma,/relation:nils-lofgren,Nils Lofgren,Person
39942,/gig:2007-11-18-td-banknorth-garden-boston-ma,/relation:patti-scialfa,Patti Scialfa,Person
39943,/gig:2007-11-18-td-banknorth-garden-boston-ma,/relation:garry-tallent,Garry Tallent,Person
39944,/gig:2007-11-18-td-banknorth-garden-boston-ma,/relation:steven-van-zandt,Steven Van Zandt,Person
39945,/gig:2007-11-18-td-banknorth-garden-boston-ma,/relation:max-weinberg,Max Weinberg,Person
39946,/gig:2007-11-18-td-banknorth-garden-boston-ma,/relation:soozie-tyrell,Soozie Tyrell,Person
39947,/gig:2007-11-19-td-banknorth-garden-boston-ma,/relation:bruce-springsteen,Bruce Springsteen,Person
39948,/gig:2007-11-19-td-banknorth-garden-boston-ma,/relation:the-e-street-band,The E Street Band,Band
39949,/gig:2007-11-19-td-banknorth-garden-boston-ma,/relation:roy-bittan,Roy Bittan,Person
39950,/gig:2007-11-19-td-banknorth-garden-boston-ma,/relation:clarence-clemons,Clarence Clemons,Person
39951,/gig:2007-11-19-td-banknorth-garden-boston-ma,/relation:danny-federici,Danny Federici,Person
39952,/gig:2007-11-19-td-banknorth-garden-boston-ma,/relation:nils-lofgren,Nils Lofgren,Person
39953,/gig:2007-11-19-td-banknorth-garden-boston-ma,/relation:patti-scialfa,Patti Scialfa,Person
39954,/gig:2007-11-19-td-banknorth-garden-boston-ma,/relation:garry-tallent,Garry Tallent,Person
39955,/gig:2007-11-19-td-banknorth-garden-boston-ma,/relation:steven-van-zandt,Steven Van Zandt,Person
39956,/gig:2007-11-19-td-banknorth-garden-boston-ma,/relation:max-weinberg,Max Weinberg,Person
39957,/gig:2007-11-19-td-banknorth-garden-boston-ma,/relation:soozie-tyrell,Soozie Tyrell,Person
39958,/gig:2007-11-19-td-banknorth-garden-boston-ma,/relation:peter-wolf,Peter Wolf,Person
39959,/gig:2007-11-25-palacio-de-deportes-madrid-spain,/relation:bruce-springsteen,Bruce Springsteen,Person
39960,/gig:2007-11-25-palacio-de-deportes-madrid-spain,/relation:the-e-street-band,The E Street Band,Band
39961,/gig:2007-11-25-palacio-de-deportes-madrid-spain,/relation:roy-bittan,Roy Bittan,Person
39962,/gig:2007-11-25-palacio-de-deportes-madrid-spain,/relation:clarence-clemons,Clarence Clemons,Person
39963,/gig:2007-11-25-palacio-de-deportes-madrid-spain,/relation:nils-lofgren,Nils Lofgren,Person
39964,/gig:2007-11-25-palacio-de-deportes-madrid-spain,/relation:garry-tallent,Garry Tallent,Person
39965,/gig:2007-11-25-palacio-de-deportes-madrid-spain,/relation:steven-van-zandt,Steven Van Zandt,Person
39966,/gig:2007-11-25-palacio-de-deportes-madrid-spain,/relation:max-weinberg,Max Weinberg,Person
39967,/gig:2007-11-25-palacio-de-deportes-madrid-spain,/relation:charles-giordano,Charles Giordano,Person
39968,/gig:2007-11-25-palacio-de-deportes-madrid-spain,/relation:soozie-tyrell,Soozie Tyrell,Person
39969,/gig:2007-11-26-bizkaia-arena-bilbao-spain,/relation:bruce-springsteen,Bruce Springsteen,Person
39970,/gig:2007-11-26-bizkaia-arena-bilbao-spain,/relation:the-e-street-band,The E Street Band,Band
39971,/gig:2007-11-26-bizkaia-arena-bilbao-spain,/relation:roy-bittan,Roy Bittan,Person
39972,/gig:2007-11-26-bizkaia-arena-bilbao-spain,/relation:clarence-clemons,Clarence Clemons,Person
39973,/gig:2007-11-26-bizkaia-arena-bilbao-spain,/relation:nils-lofgren,Nils Lofgren,Person
39974,/gig:2007-11-26-bizkaia-arena-bilbao-spain,/relation:garry-tallent,Garry Tallent,Person
39975,/gig:2007-11-26-bizkaia-arena-bilbao-spain,/relation:steven-van-zandt,Steven Van Zandt,Person
39976,/gig:2007-11-26-bizkaia-arena-bilbao-spain,/relation:max-weinberg,Max Weinberg,Person
39977,/gig:2007-11-26-bizkaia-arena-bilbao-spain,/relation:charles-giordano,Charles Giordano,Person
39978,/gig:2007-11-26-bizkaia-arena-bilbao-spain,/relation:soozie-tyrell,Soozie Tyrell,Person
39979,/gig:2007-11-28-datchforum-milan-italy,/relation:bruce-springsteen,Bruce Springsteen,Person
39980,/gig:2007-11-28-datchforum-milan-italy,/relation:the-e-street-band,The E Street Band,Band
39981,/gig:2007-11-28-datchforum-milan-italy,/relation:roy-bittan,Roy Bittan,Person
39982,/gig:2007-11-28-datchforum-milan-italy,/relation:clarence-clemons,Clarence Clemons,Person
39983,/gig:2007-11-28-datchforum-milan-italy,/relation:nils-lofgren,Nils Lofgren,Person
39984,/gig:2007-11-28-datchforum-milan-italy,/relation:garry-tallent,Garry Tallent,Person
39985,/gig:2007-11-28-datchforum-milan-italy,/relation:steven-van-zandt,Steven Van Zandt,Person
39986,/gig:2007-11-28-datchforum-milan-italy,/relation:max-weinberg,Max Weinberg,Person
39987,/gig:2007-11-28-datchforum-milan-italy,/relation:charles-giordano,Charles Giordano,Person
39988,/gig:2007-11-28-datchforum-milan-italy,/relation:soozie-tyrell,Soozie Tyrell,Person
39989,/gig:2007-12-01-gelredome-arnhem-netherlands,/relation:bruce-springsteen,Bruce Springsteen,Person
39990,/gig:2007-12-01-gelredome-arnhem-netherlands,/relation:the-e-street-band,The E Street Band,Band
39991,/gig:2007-12-01-gelredome-arnhem-netherlands,/relation:roy-bittan,Roy Bittan,Person
39992,/gig:2007-12-01-gelredome-arnhem-netherlands,/relation:clarence-clemons,Clarence Clemons,Person
39993,/gig:2007-12-01-gelredome-arnhem-netherlands,/relation:nils-lofgren,Nils Lofgren,Person
39994,/gig:2007-12-01-gelredome-arnhem-netherlands,/relation:garry-tallent,Garry Tallent,Person
39995,/gig:2007-12-01-gelredome-arnhem-netherlands,/relation:steven-van-zandt,Steven Van Zandt,Person
39996,/gig:2007-12-01-gelredome-arnhem-netherlands,/relation:max-weinberg,Max Weinberg,Person
39997,/gig:2007-12-01-gelredome-arnhem-netherlands,/relation:charles-giordano,Charles Giordano,Person
39998,/gig:2007-12-01-gelredome-arnhem-netherlands,/relation:soozie-tyrell,Soozie Tyrell,Person
39999,/gig:2007-12-02-sap-arena-mannheim-germany,/relation:bruce-springsteen,Bruce Springsteen,Person
40000,/gig:2007-12-02-sap-arena-mannheim-germany,/relation:the-e-street-band,The E Street Band,Band
40001,/gig:2007-12-02-sap-arena-mannheim-germany,/relation:roy-bittan,Roy Bittan,Person
40002,/gig:2007-12-02-sap-arena-mannheim-germany,/relation:clarence-clemons,Clarence Clemons,Person
40003,/gig:2007-12-02-sap-arena-mannheim-germany,/relation:nils-lofgren,Nils Lofgren,Person
40004,/gig:2007-12-02-sap-arena-mannheim-germany,/relation:garry-tallent,Garry Tallent,Person
40005,/gig:2007-12-02-sap-arena-mannheim-germany,/relation:steven-van-zandt,Steven Van Zandt,Person
40006,/gig:2007-12-02-sap-arena-mannheim-germany,/relation:max-weinberg,Max Weinberg,Person
40007,/gig:2007-12-02-sap-arena-mannheim-germany,/relation:charles-giordano,Charles Giordano,Person
40008,/gig:2007-12-02-sap-arena-mannheim-germany,/relation:soozie-tyrell,Soozie Tyrell,Person
40009,/gig:2007-12-04-spektrum-oslo-norway,/relation:bruce-springsteen,Bruce Springsteen,Person
40010,/gig:2007-12-04-spektrum-oslo-norway,/relation:the-e-street-band,The E Street Band,Band
40011,/gig:2007-12-04-spektrum-oslo-norway,/relation:roy-bittan,Roy Bittan,Person
40012,/gig:2007-12-04-spektrum-oslo-norway,/relation:clarence-clemons,Clarence Clemons,Person
40013,/gig:2007-12-04-spektrum-oslo-norway,/relation:nils-lofgren,Nils Lofgren,Person
40014,/gig:2007-12-04-spektrum-oslo-norway,/relation:garry-tallent,Garry Tallent,Person
40015,/gig:2007-12-04-spektrum-oslo-norway,/relation:steven-van-zandt,Steven Van Zandt,Person
40016,/gig:2007-12-04-spektrum-oslo-norway,/relation:max-weinberg,Max Weinberg,Person
40017,/gig:2007-12-04-spektrum-oslo-norway,/relation:charles-giordano,Charles Giordano,Person
40018,/gig:2007-12-04-spektrum-oslo-norway,/relation:soozie-tyrell,Soozie Tyrell,Person
40019,/gig:2007-12-08-forum-kobenhavn-copenhagen-denmark,/relation:bruce-springsteen,Bruce Springsteen,Person
40020,/gig:2007-12-08-forum-kobenhavn-copenhagen-denmark,/relation:the-e-street-band,The E Street Band,Band
40021,/gig:2007-12-08-forum-kobenhavn-copenhagen-denmark,/relation:roy-bittan,Roy Bittan,Person
40022,/gig:2007-12-08-forum-kobenhavn-copenhagen-denmark,/relation:clarence-clemons,Clarence Clemons,Person
40023,/gig:2007-12-08-forum-kobenhavn-copenhagen-denmark,/relation:nils-lofgren,Nils Lofgren,Person
40024,/gig:2007-12-08-forum-kobenhavn-copenhagen-denmark,/relation:garry-tallent,Garry Tallent,Person
40025,/gig:2007-12-08-forum-kobenhavn-copenhagen-denmark,/relation:steven-van-zandt,Steven Van Zandt,Person
40026,/gig:2007-12-08-forum-kobenhavn-copenhagen-denmark,/relation:max-weinberg,Max Weinberg,Person
