event_id,event_date,event_url,event_name,event_location,tour
1752,1992-06-05,/rehearsal:1992-06-05-hollywood-center-studios-los-angeles-ca,"Hollywood Center Studios, Studio #4, Los Angeles, CA",/venue:hollywood-center-studios-los-angeles-ca,World Tour 1992-93
1753,1992-06-15,/gig:1992-06-15-globen-stockholm-sweden,"Globen, Stockholm, Sweden",/venue:globen-stockholm-sweden,World Tour 1992-93
1754,1992-06-17,/gig:1992-06-17-globen-stockholm-sweden,"Globen, Stockholm, Sweden",/venue:globen-stockholm-sweden,World Tour 1992-93
1755,1992-06-20,/gig:1992-06-20-forum-di-assago-milan-italy,"Forum Di Assago, Milan, Italy",/venue:forum-di-assago-milan-italy,World Tour 1992-93
1756,1992-06-21,/gig:1992-06-21-forum-di-assago-milan-italy,"Forum Di Assago, Milan, Italy",/venue:forum-di-assago-milan-italy,World Tour 1992-93
1757,1992-06-25,/gig:1992-06-25-festhalle-frankfurt-germany,"Festhalle, Frankfurt, Germany",/venue:festhalle-frankfurt-germany,World Tour 1992-93
1758,1992-06-26,/gig:1992-06-26-festhalle-frankfurt-germany,"Festhalle, Frankfurt, Germany",/venue:festhalle-frankfurt-germany,World Tour 1992-93
1759,1992-06-29,/gig:1992-06-29-palais-omnisports-paris-france,"Palais Omnisports De Paris-Bercy, Paris, France",/venue:palais-omnisports-paris-france,World Tour 1992-93
1760,1992-06-30,/gig:1992-06-30-palais-omnisports-paris-france,"Palais Omnisports De Paris-Bercy, Paris, France",/venue:palais-omnisports-paris-france,World Tour 1992-93
1761,1992-07-03,/gig:1992-07-03-plaza-monumental-barcelona-spain,"Plaza Monumental, Barcelona, Spain",/venue:plaza-monumental-barcelona-spain,World Tour 1992-93
1762,1992-07-04,/gig:1992-07-04-plaza-monumental-barcelona-spain,"Plaza Monumental, Barcelona, Spain",/venue:plaza-monumental-barcelona-spain,World Tour 1992-93
1763,1992-07-06,/gig:1992-07-06-wembley-arena-london-england,"Wembley Arena, London, England",/venue:wembley-arena-london-england,World Tour 1992-93
1764,1992-07-09,/gig:1992-07-09-wembley-arena-london-england,"Wembley Arena, London, England",/venue:wembley-arena-london-england,World Tour 1992-93
1765,1992-07-10,/gig:1992-07-10-wembley-arena-london-england,"Wembley Arena, London, England",/venue:wembley-arena-london-england,World Tour 1992-93
1766,1992-07-12,/gig:1992-07-12-wembley-arena-london-england,"Wembley Arena, London, England",/venue:wembley-arena-london-england,World Tour 1992-93
1767,1992-07-13,/gig:1992-07-13-wembley-arena-london-england,"Wembley Arena, London, England",/venue:wembley-arena-london-england,World Tour 1992-93
1768,1992-07-23,/gig:1992-07-23-brendan-byrne-arena-east-rutherford-nj,"Brendan Byrne Arena, East Rutherford, NJ",/venue:brendan-byrne-arena-east-rutherford-nj,World Tour 1992-93
1769,1992-07-25,/gig:1992-07-25-brendan-byrne-arena-east-rutherford-nj,"Brendan Byrne Arena, East Rutherford, NJ",/venue:brendan-byrne-arena-east-rutherford-nj,World Tour 1992-93
1770,1992-07-26,/gig:1992-07-26-brendan-byrne-arena-east-rutherford-nj,"Brendan Byrne Arena, East Rutherford, NJ",/venue:brendan-byrne-arena-east-rutherford-nj,World Tour 1992-93
1771,1992-07-28,/gig:1992-07-28-brendan-byrne-arena-east-rutherford-nj,"Brendan Byrne Arena, East Rutherford, NJ",/venue:brendan-byrne-arena-east-rutherford-nj,World Tour 1992-93
1772,1992-07-30,/gig:1992-07-30-brendan-byrne-arena-east-rutherford-nj,"Brendan Byrne Arena, East Rutherford, NJ",/venue:brendan-byrne-arena-east-rutherford-nj,World Tour 1992-93
1773,1992-07-31,/gig:1992-07-31-brendan-byrne-arena-east-rutherford-nj,"Brendan Byrne Arena, East Rutherford, NJ",/venue:brendan-byrne-arena-east-rutherford-nj,World Tour 1992-93
1774,1992-08-02,/gig:1992-08-02-brendan-byrne-arena-east-rutherford-nj,"Brendan Byrne Arena, East Rutherford, NJ",/venue:brendan-byrne-arena-east-rutherford-nj,World Tour 1992-93
1775,1992-08-04,/gig:1992-08-04-brendan-byrne-arena-east-rutherford-nj,"Brendan Byrne Arena, East Rutherford, NJ",/venue:brendan-byrne-arena-east-rutherford-nj,World Tour 1992-93
1776,1992-08-06,/gig:1992-08-06-brendan-byrne-arena-east-rutherford-nj,"Brendan Byrne Arena, East Rutherford, NJ",/venue:brendan-byrne-arena-east-rutherford-nj,World Tour 1992-93
1777,1992-08-07,/gig:1992-08-07-brendan-byrne-arena-east-rutherford-nj,"Brendan Byrne Arena, East Rutherford, NJ",/venue:brendan-byrne-arena-east-rutherford-nj,World Tour 1992-93
1778,1992-08-10,/gig:1992-08-10-brendan-byrne-arena-east-rutherford-nj,"Brendan Byrne Arena, East Rutherford, NJ",/venue:brendan-byrne-arena-east-rutherford-nj,World Tour 1992-93
1779,1992-08-13,/gig:1992-08-13-centrum-worcester-ma,"Centrum In Worcester, Worcester, MA",/venue:centrum-worcester-ma,World Tour 1992-93
1780,1992-08-14,/gig:1992-08-14-centrum-worcester-ma,"Centrum In Worcester, Worcester, MA",/venue:centrum-worcester-ma,World Tour 1992-93
1781,1992-08-17,/gig:1992-08-17-palace-auburn-hills-mi,"The Palace Of Auburn Hills, Auburn Hills, MI",/venue:palace-auburn-hills-mi,World Tour 1992-93
1782,1992-08-18,/gig:1992-08-18-palace-auburn-hills-mi,"The Palace Of Auburn Hills, Auburn Hills, MI",/venue:palace-auburn-hills-mi,World Tour 1992-93
1783,1992-08-21,/gig:1992-08-21-coliseum-richfield-oh,"Richfield Coliseum, Richfield, OH",/venue:coliseum-richfield-oh,World Tour 1992-93
1784,1992-08-22,/gig:1992-08-22-coliseum-richfield-oh,"Richfield Coliseum, Richfield, OH",/venue:coliseum-richfield-oh,World Tour 1992-93
1785,1992-08-25,/gig:1992-08-25-capital-centre-largo-md,"Capital Centre, Largo, MD",/venue:capital-centre-largo-md,World Tour 1992-93
1786,1992-08-26,/gig:1992-08-26-capital-centre-largo-md,"Capital Centre, Largo, MD",/venue:capital-centre-largo-md,World Tour 1992-93
1787,1992-08-28,/gig:1992-08-28-spectrum-philadelphia-pa,"Spectrum, Philadelphia, PA",/venue:spectrum-philadelphia-pa,World Tour 1992-93
1788,1992-08-29,/gig:1992-08-29-spectrum-philadelphia-pa,"Spectrum, Philadelphia, PA",/venue:spectrum-philadelphia-pa,World Tour 1992-93
1789,1992-09-02,/gig:1992-09-02-world-music-theatre-tinley-park-il,"World Music Theatre, Tinley Park, IL",/venue:world-music-theatre-tinley-park-il,World Tour 1992-93
1790,1992-09-03,/gig:1992-09-03-world-music-theatre-tinley-park-il,"World Music Theatre, Tinley Park, IL",/venue:world-music-theatre-tinley-park-il,World Tour 1992-93
1791,1992-09-22,/gig:1992-09-22-warner-hollywood-studios-los-angeles-ca,"Warner Hollywood Studios, Los Angeles, CA",/venue:warner-hollywood-studios-los-angeles-ca,Non-tour Shows
1792,1992-09-24,/gig:1992-09-24-memorial-sports-arena-los-angeles-ca,"Los Angeles Memorial Sports Arena, Los Angeles, CA",/venue:memorial-sports-arena-los-angeles-ca,World Tour 1992-93
1793,1992-09-25,/gig:1992-09-25-memorial-sports-arena-los-angeles-ca,"Los Angeles Memorial Sports Arena, Los Angeles, CA",/venue:memorial-sports-arena-los-angeles-ca,World Tour 1992-93
1794,1992-09-28,/gig:1992-09-28-memorial-sports-arena-los-angeles-ca,"Los Angeles Memorial Sports Arena, Los Angeles, CA",/venue:memorial-sports-arena-los-angeles-ca,World Tour 1992-93
1795,1992-09-29,/gig:1992-09-29-sports-arena-san-diego-ca,"San Diego Sports Arena, San Diego, CA",/venue:sports-arena-san-diego-ca,World Tour 1992-93
1796,1992-10-02,/gig:1992-10-02-america-west-arena-phoenix-az,"America West Arena, Phoenix, AZ",/venue:america-west-arena-phoenix-az,World Tour 1992-93
1797,1992-10-03,/gig:1992-10-03-america-west-arena-phoenix-az,"America West Arena, Phoenix, AZ",/venue:america-west-arena-phoenix-az,World Tour 1992-93
1798,1992-10-06,/gig:1992-10-06-arco-arena-sacramento-ca,"ARCO Arena, Sacramento, CA",/venue:arco-arena-sacramento-ca,World Tour 1992-93
1799,1992-10-13,/gig:1992-10-13-dome-tacoma-wa,"Tacoma Dome, Tacoma, WA",/venue:dome-tacoma-wa,World Tour 1992-93
1800,1992-10-15,/gig:1992-10-15-pacific-coliseum-vancouver-bc,"Pacific Coliseum, Vancouver, BC",/venue:pacific-coliseum-vancouver-bc,World Tour 1992-93
1801,1992-10-17,/gig:1992-10-17-olympic-saddledome-calgary-ab,"Olympic Saddledome, Calgary, AB",/venue:olympic-saddledome-calgary-ab,World Tour 1992-93
1802,1992-10-18,/gig:1992-10-18-northlands-coliseum-edmonton-ab,"Northlands Coliseum, Edmonton, AB",/venue:northlands-coliseum-edmonton-ab,World Tour 1992-93
1803,1992-10-21,/gig:1992-10-21-shoreline-amphitheatre-mountain-view-ca,"Shoreline Amphitheatre, Mountain View, CA",/venue:shoreline-amphitheatre-mountain-view-ca,World Tour 1992-93
1804,1992-10-22,/gig:1992-10-22-shoreline-amphitheatre-mountain-view-ca,"Shoreline Amphitheatre, Mountain View, CA",/venue:shoreline-amphitheatre-mountain-view-ca,World Tour 1992-93
1805,1992-10-26,/gig:1992-10-26-mcnichols-sports-arena-denver-co,"McNichols Sports Arena, Denver, CO",/venue:mcnichols-sports-arena-denver-co,World Tour 1992-93
1806,1992-10-30,/gig:1992-10-30-hilton-coliseum-ames-ia,"Hilton Coliseum, Ames, IA",/venue:hilton-coliseum-ames-ia,World Tour 1992-93
1807,1992-10-31,/gig:1992-10-31-target-center-minneapolis-mn,"Target Center, Minneapolis, MN",/venue:target-center-minneapolis-mn,World Tour 1992-93
1808,1992-11-03,/gig:1992-11-03-bradley-center-milwaukee-wi,"Bradley Center, Milwaukee, WI",/venue:bradley-center-milwaukee-wi,World Tour 1992-93
1809,1992-11-05,/gig:1992-11-05-skydome-toronto-on,"SkyDome, Toronto, ON",/venue:skydome-toronto-on,World Tour 1992-93
1810,1992-11-06,/gig:1992-11-06-skydome-toronto-on,"SkyDome, Toronto, ON",/venue:skydome-toronto-on,World Tour 1992-93
1811,1992-11-09,/gig:1992-11-09-nassau-coliseum-uniondale-ny,"Nassau Veterans Memorial Coliseum, Uniondale, NY",/venue:nassau-coliseum-uniondale-ny,World Tour 1992-93
1812,1992-11-10,/gig:1992-11-10-nassau-coliseum-uniondale-ny,"Nassau Veterans Memorial Coliseum, Uniondale, NY",/venue:nassau-coliseum-uniondale-ny,World Tour 1992-93
1813,1992-11-13,/gig:1992-11-13-carrier-dome-syracuse-ny,"Carrier Dome, Syracuse, NY",/venue:carrier-dome-syracuse-ny,World Tour 1992-93
1814,1992-11-15,/gig:1992-11-15-civic-center-hartford-ct,"Hartford Civic Center, Hartford, CT",/venue:civic-center-hartford-ct,World Tour 1992-93
1815,1992-11-17,/gig:1992-11-17-dean-e-smith-sac-chapel-hill-nc,"Dean E. Smith Student Activities Center, Chapel Hill, NC",/venue:dean-e-smith-sac-chapel-hill-nc,World Tour 1992-93
1816,1992-11-18,/gig:1992-11-18-coliseum-charlotte-nc,"Charlotte Coliseum, Charlotte, NC",/venue:coliseum-charlotte-nc,World Tour 1992-93
1817,1992-11-21,/nobruce:1992-11-21-count-basie-theatre-red-bank-nj,"Count Basie Theatre, Red Bank, NJ",/venue:count-basie-theatre-red-bank-nj,
1818,1992-11-22,/nobruce:1992-11-22-radio-studio-new-york-city-ny,"WKRK Studio, New York City, NY",/venue:wkrk-studio-new-york-city-ny,
1819,1992-11-23,/gig:1992-11-23-arena-orlando-fl,"Orlando Arena, Orlando, FL",/venue:arena-orlando-fl,World Tour 1992-93
1820,1992-11-24,/gig:1992-11-24-arena-miami-fl,"Miami Arena, Miami, FL",/venue:arena-miami-fl,World Tour 1992-93
1821,1992-11-30,/gig:1992-11-30-omni-atlanta-ga,"The Omni, Atlanta, GA",/venue:omni-atlanta-ga,World Tour 1992-93
1822,1992-12-02,/gig:1992-12-02-reunion-arena-dallas-tx,"Reunion Arena, Dallas, TX",/venue:reunion-arena-dallas-tx,World Tour 1992-93
1823,1992-12-03,/gig:1992-12-03-arena-st-louis-mo,"St. Louis Arena, St. Louis, MO",/venue:arena-st-louis-mo,World Tour 1992-93
1824,1992-12-05,/gig:1992-12-05-market-square-arena-indianapolis-in,"Market Square Arena, Indianapolis, IN",/venue:market-square-arena-indianapolis-in,World Tour 1992-93
1825,1992-12-07,/gig:1992-12-07-spectrum-philadelphia-pa,"Spectrum, Philadelphia, PA",/venue:spectrum-philadelphia-pa,World Tour 1992-93
1826,1992-12-08,/gig:1992-12-08-spectrum-philadelphia-pa,"Spectrum, Philadelphia, PA",/venue:spectrum-philadelphia-pa,World Tour 1992-93
1827,1992-12-13,/gig:1992-12-13-garden-boston-ma,"Boston Garden, Boston, MA",/venue:garden-boston-ma,World Tour 1992-93
1828,1992-12-14,/gig:1992-12-14-garden-boston-ma,"Boston Garden, Boston, MA",/venue:garden-boston-ma,World Tour 1992-93
1829,1992-12-16,/gig:1992-12-16-civic-arena-pittsburgh-pa,"Civic Arena, Pittsburgh, PA",/venue:civic-arena-pittsburgh-pa,World Tour 1992-93
1830,1992-12-17,/gig:1992-12-17-rupp-arena-lexington-ky,"Rupp Arena, Lexington, KY",/venue:rupp-arena-lexington-ky,World Tour 1992-93
1831,1992-12-27,/gig:1992-12-27-stone-pony-asbury-park-nj,"The Stone Pony, Asbury Park, NJ",/venue:stone-pony-asbury-park-nj,Non-tour Shows
1832,1993-01-06,/gig:1993-01-06-st-bartholomew-s-church-new-york-city-ny,"St. Bartholomew's Church, New York City, NY",/venue:st-bartholomew-s-church-new-york-city-ny,
1833,1993-01-12,/gig:1993-01-12-century-plaza-hotel-los-angeles-ca,"Century Plaza Hotel, Los Angeles, CA",/venue:century-plaza-hotel-los-angeles-ca,Non-tour Shows
1834,1993-03-23,/gig:1993-03-23-count-basie-theatre-red-bank-nj,"Count Basie Theatre, Red Bank, NJ",/venue:count-basie-theatre-red-bank-nj,
1835,1993-03-30,/rehearsal:1993-03-30-secc-glasgow-scotland,"SECC, Glasgow, Scotland",/venue:secc-glasgow-scotland,World Tour 1992-93
1836,1993-03-31,/gig:1993-03-31-secc-glasgow-scotland,"SECC, Glasgow, Scotland",/venue:secc-glasgow-scotland,World Tour 1992-93
1837,1993-04-03,/gig:1993-04-03-westfalenhalle-dortmund-germany,"Westfalenhalle, Dortmund, Germany",/venue:westfalenhalle-dortmund-germany,World Tour 1992-93
1838,1993-04-04,/gig:1993-04-04-westfalenhalle-dortmund-germany,"Westfalenhalle, Dortmund, Germany",/venue:westfalenhalle-dortmund-germany,World Tour 1992-93
1839,1993-04-07,/gig:1993-04-07-hallenstadion-zurich-switzerland,"Hallenstadion, Zurich, Switzerland",/venue:hallenstadion-zurich-switzerland,World Tour 1992-93
1840,1993-04-08,/gig:1993-04-08-hallenstadion-zurich-switzerland,"Hallenstadion, Zurich, Switzerland",/venue:hallenstadion-zurich-switzerland,World Tour 1992-93
1841,1993-04-11,/gig:1993-04-11-stadio-marc-antonio-bentegodi-verona-italy,"Stadio Marc'Antonio Bentegodi, Verona, Italy",/venue:stadio-marc-antonio-bentegodi-verona-italy,World Tour 1992-93
1842,1993-04-13,/gig:1993-04-13-halle-tony-garnier-lyon-france,"Halle Tony Garnier, Lyon, France",/venue:halle-tony-garnier-lyon-france,World Tour 1992-93
1843,1993-04-15,/gig:1993-04-15-arena-sheffield-england,"Sheffield Arena, Sheffield, England",/venue:arena-sheffield-england,World Tour 1992-93
1844,1993-04-16,/gig:1993-04-16-arena-sheffield-england,"Sheffield Arena, Sheffield, England",/venue:arena-sheffield-england,World Tour 1992-93
1845,1993-04-19,/gig:1993-04-19-sportpaleis-ahoy-rotterdam-netherlands,"Sportpaleis Ahoy, Rotterdam, The Netherlands",/venue:sportpaleis-ahoy-rotterdam-netherlands,World Tour 1992-93
1846,1993-04-20,/gig:1993-04-20-sportpaleis-ahoy-rotterdam-netherlands,"Sportpaleis Ahoy, Rotterdam, The Netherlands",/venue:sportpaleis-ahoy-rotterdam-netherlands,World Tour 1992-93
1847,1993-04-23,/gig:1993-04-23-flanders-expo-ghent-belgium,"Flanders Expo, Ghent, Belgium",/venue:flanders-expo-ghent-belgium,World Tour 1992-93
1848,1993-04-24,/gig:1993-04-24-flanders-expo-ghent-belgium,"Flanders Expo, Ghent, Belgium",/venue:flanders-expo-ghent-belgium,World Tour 1992-93
1849,1993-05-01,/gig:1993-05-01-estadio-jose-alvalade-lisbon-portugal,"Estádio José Alvalade, Lisbon, Portugal",/venue:estadio-jose-alvalade-lisbon-portugal,World Tour 1992-93
1850,1993-05-05,/gig:1993-05-05-estadio-vicente-calderon-madrid-spain,"Estadio Vicente Calderón, Madrid, Spain",/venue:estadio-vicente-calderon-madrid-spain,World Tour 1992-93
1851,1993-05-07,/gig:1993-05-07-estadio-municipal-el-molinon-gijon-spain,"Estadio Municipal El Molinón, Gijón, Spain",/venue:estadio-municipal-el-molinon-gijon-spain,World Tour 1992-93
1852,1993-05-09,/gig:1993-05-09-auditorio-monte-do-gozo-santiago-de-compostel,"Auditorio Monte Do Gozo, Santiago De Compostela, Spain",/venue:auditorio-monte-do-gozo-santiago-de-compostela-spain,World Tour 1992-93
1853,1993-05-11,/gig:1993-05-11-estadi-olimpic-de-montjuic-barcelona-spain,"Estadi Olímpic De Montjuïc, Barcelona, Spain",/venue:estadi-olimpic-de-montjuic-barcelona-spain,World Tour 1992-93
1854,1993-05-14,/gig:1993-05-14-waldbuhne-berlin-germany,"Waldbühne, Berlin, Germany",/venue:waldbuhne-berlin-germany,World Tour 1992-93
1855,1993-05-15,/gig:1993-05-15-hotel-bayerischer-hof-munich-germany,"Hotel Bayerischer Hof, Munich, Germany",/venue:hotel-bayerischer-hof-munich-germany,Non-tour Shows
1856,1993-05-16,/gig:1993-05-16-alter-flughafen-riem-munich-germany,"Alter Flughafen-Riem, Munich, Germany",/venue:alter-flughafen-riem-munich-germany,World Tour 1992-93
1857,1993-05-17,/gig:1993-05-17-maimarkthalle-mannheim-germany,"Maimarkthalle, Mannheim, Germany",/venue:maimarkthalle-mannheim-germany,World Tour 1992-93
1858,1993-05-19,/gig:1993-05-19-national-stadium-dublin-ireland,"National Stadium, Dublin, Ireland",/venue:national-stadium-dublin-ireland,Non-tour Shows
1859,1993-05-20,/gig:1993-05-20-rds-arena-dublin-ireland,"RDS Arena, Dublin, Ireland",/venue:rds-arena-dublin-ireland,World Tour 1992-93
1860,1993-05-22,/gig:1993-05-22-national-bowl-milton-keynes-england,"The National Bowl, Milton Keynes, England",/venue:national-bowl-milton-keynes-england,World Tour 1992-93
1861,1993-05-24,/gig:1993-05-24-stanhope-arms-london-england,"The Stanhope Arms, London, England",/venue:stanhope-arms-london-england,Non-tour Shows
1862,1993-05-25,/gig:1993-05-25-stadio-flaminio-rome-italy,"Stadio Flaminio, Rome, Italy",/venue:stadio-flaminio-rome-italy,World Tour 1992-93
1863,1993-05-28,/gig:1993-05-28-stockholms-stadion-stockholm-sweden,"Stockholms Stadion, Stockholm, Sweden",/venue:stockholms-stadion-stockholm-sweden,World Tour 1992-93
1864,1993-05-30,/gig:1993-05-30-stadion-gentofte-denmark,"Gentofte Stadion, Gentofte, Denmark",/venue:stadion-gentofte-denmark,World Tour 1992-93
1865,1993-06-01,/gig:1993-06-01-valle-hovin-stadion-oslo-norway,"Valle Hovin Stadion, Oslo, Norway",/venue:valle-hovin-stadion-oslo-norway,World Tour 1992-93
1866,1993-06-24,/gig:1993-06-24-brendan-byrne-arena-east-rutherford-nj,"Brendan Byrne Arena, East Rutherford, NJ",/venue:brendan-byrne-arena-east-rutherford-nj,Non-tour Shows
1867,1993-06-25,/gig:1993-06-25-rockefeller-center-new-york-city-ny,"Rockefeller Center, GE Building, Studio 6A, New York City, NY",/venue:rockefeller-center-new-york-city-ny,Non-tour Shows
1868,1993-06-26,/gig:1993-06-26-madison-square-garden-new-york-city-ny,"Madison Square Garden, New York City, NY",/venue:madison-square-garden-new-york-city-ny,Non-tour Shows
1869,1993-06-28,/gig:1993-06-28-tradewinds-sea-bright-nj,"Tradewinds, Sea Bright, NJ",/venue:tradewinds-sea-bright-nj,Non-tour Shows
1870,1994-01-20,/gig:1994-01-20-waldorf-astoria-hotel-new-york-city-ny,"Waldorf-Astoria Hotel, New York City, NY",/venue:waldorf-astoria-hotel-new-york-city-ny,Non-tour Shows
1871,1994-01-27,/gig:1994-01-27-universal-amphitheatre-los-angeles-ca,"Universal Amphitheatre, Los Angeles, CA",/venue:universal-amphitheatre-los-angeles-ca,Non-tour Shows
1872,1994-03-01,/gig:1994-03-01-radio-city-music-hall-new-york-city-ny,"Radio City Music Hall, New York City, NY",/venue:radio-city-music-hall-new-york-city-ny,Non-tour Shows
1873,1994-03-21,/gig:1994-03-21-dorothy-chandler-pavilion-los-angeles-ca,"Dorothy Chandler Pavilion, Los Angeles, CA",/venue:dorothy-chandler-pavilion-los-angeles-ca,Non-tour Shows
1874,1994-04-29,/gig:1994-04-29-house-of-blues-west-hollywood-ca,"House Of Blues, West Hollywood, CA",/venue:house-of-blues-west-hollywood-ca,Non-tour Shows
1875,1994-04-30,/gig:1994-04-30-house-of-blues-west-hollywood-ca,"House Of Blues, West Hollywood, CA",/venue:house-of-blues-west-hollywood-ca,Non-tour Shows
1876,1994-05-29,/gig:1994-05-29-hollywood-palladium-los-angeles-ca,"Hollywood Palladium, Los Angeles, CA",/venue:hollywood-palladium-los-angeles-ca,Non-tour Shows
1877,1994-06-18,/gig:1994-06-18-mccabe-s-guitar-shop-santa-monica-ca,"McCabe's Guitar Shop, Santa Monica, CA",/venue:mccabe-s-guitar-shop-santa-monica-ca,Non-tour Shows
1878,1994-06-27,/gig:1994-06-27-house-of-blues-west-hollywood-ca,"House Of Blues, West Hollywood, CA",/venue:house-of-blues-west-hollywood-ca,Non-tour Shows
1879,1994-07-16,/gig:1994-07-16-stone-pony-asbury-park-nj,"The Stone Pony, Asbury Park, NJ",/venue:stone-pony-asbury-park-nj,Non-tour Shows
1880,1994-08-20,/gig:1994-08-20-marz-american-style-long-branch-nj,"Marz American Style, Long Branch, NJ",/venue:marz-american-style-long-branch-nj,Non-tour Shows
1881,1994-08-26,/gig:1994-08-26-classics-cafe-westwood-nj,"Classics Cafe, Westwood, NJ",/venue:classics-cafe-westwood-nj,Non-tour Shows
1882,1994-09-08,/gig:1994-09-08-radio-city-music-hall-new-york-city-ny,"Radio City Music Hall, New York City, NY",/venue:radio-city-music-hall-new-york-city-ny,Non-tour Shows
1883,1994-09-20,/gig:1994-09-20-house-of-blues-west-hollywood-ca,"House Of Blues, West Hollywood, CA",/venue:house-of-blues-west-hollywood-ca,Non-tour Shows
1884,1994-10-20,/gig:1994-10-20-roseland-ballroom-new-york-city-ny,"Roseland Ballroom, New York City, NY",/venue:roseland-ballroom-new-york-city-ny,Non-tour Shows
1885,1994-10-21,/gig:1994-10-21-playpen-sayreville-nj,"The Playpen, Sayreville, NJ",/venue:playpen-sayreville-nj,Non-tour Shows
1886,1994-11-13,/gig:1994-11-13-lake-castaic-ca,"Castaic Lake, Castaic, CA",/venue:lake-castaic-ca,Non-tour Shows
1887,1994-12-20,/gig:1994-12-20-tradewinds-sea-bright-nj,"Tradewinds, Sea Bright, NJ",/venue:tradewinds-sea-bright-nj,Non-tour Shows
1888,1995-02-15,/gig:1995-02-15-brooklyn-academy-of-music-brooklyn-ny,"Brooklyn Academy Of Music, Brooklyn, NY",/venue:brooklyn-academy-of-music-brooklyn-ny,Non-tour Shows
1889,1995-02-21,/gig:1995-02-21-tramps-new-york-city-ny,"Tramps, New York City, NY",/venue:tramps-new-york-city-ny,Non-tour Shows
1890,1995-03-01,/gig:1995-03-01-shrine-auditorium-los-angeles-ca,"Shrine Auditorium, Los Angeles, CA",/venue:shrine-auditorium-los-angeles-ca,Non-tour Shows
1891,1995-03-06,/gig:1995-03-06-tramps-new-york-city-ny,"Tramps, New York City, NY",/venue:tramps-new-york-city-ny,Non-tour Shows
1892,1995-03-24,/gig:1995-03-24-house-of-blues-west-hollywood-ca,"House Of Blues, West Hollywood, CA",/venue:house-of-blues-west-hollywood-ca,Non-tour Shows
1893,1995-04-05,/gig:1995-04-05-ed-sullivan-theater-new-york-city-ny,"Ed Sullivan Theater, New York City, NY",/venue:ed-sullivan-theater-new-york-city-ny,
1894,1995-04-05,/gig:1995-04-05-sony-music-studios-new-york-city-ny,"Sony Music Studios, New York City, NY",/venue:sony-music-studios-new-york-city-ny,Non-tour Shows
1895,1995-04-12,/gig:1995-04-12-carnegie-hall-new-york-city-ny,"Carnegie Hall, New York City, NY",/venue:carnegie-hall-new-york-city-ny,Non-tour Shows
1896,1995-05-20,/gig:1995-05-20-saddlerock-ranch-malibu-ca,"Saddlerock Ranch, Malibu, CA",/venue:saddlerock-ranch-malibu-ca,Non-tour Shows
1897,1995-05-00,/gig:1995-05-00-private-residence-beverly-hills-ca,"Fogerty Residence, Beverly Hills, CA",/venue:fogerty-residence-beverly-hills-ca,Non-tour Shows
1898,1995-07-09,/gig:1995-07-09-cafe-eckstein-berlin-germany,"Café Eckstein, Berlin, Germany",/venue:cafe-eckstein-berlin-germany,Non-tour Shows
1899,1995-07-22,/gig:1995-07-22-tradewinds-sea-bright-nj,"Tradewinds, Sea Bright, NJ",/venue:tradewinds-sea-bright-nj,Non-tour Shows
1900,1995-08-06,/gig:1995-08-06-cheers-long-branch-nj,"Cheers, Long Branch, NJ",/venue:cheers-long-branch-nj,Non-tour Shows
1901,1995-08-10,/gig:1995-08-10-cheers-long-branch-nj,"Cheers, Long Branch, NJ",/venue:cheers-long-branch-nj,Non-tour Shows
1902,1995-08-14,/gig:1995-08-14-jack-s-sugar-shack-hollywood-ca,"Jack's Sugar Shack, Hollywood, CA",/venue:jack-s-sugar-shack-hollywood-ca,Non-tour Shows
1903,1995-09-02,/gig:1995-09-02-municipal-stadium-cleveland-oh,"Municipal Stadium, Cleveland, OH",/venue:municipal-stadium-cleveland-oh,Non-tour Shows
1904,1995-09-14,/gig:1995-09-14-viper-room-west-hollywood-ca,"The Viper Room, West Hollywood, CA",/venue:viper-room-west-hollywood-ca,Non-tour Shows
1905,1995-10-16,/rehearsal:1995-10-16-stone-pony-asbury-park-nj,"The Stone Pony, Asbury Park, NJ",/venue:stone-pony-asbury-park-nj,
1906,1995-10-17,/gig:1995-10-17-stone-pony-asbury-park-nj,"The Stone Pony, Asbury Park, NJ",/venue:stone-pony-asbury-park-nj,Non-tour Shows
1907,1995-10-18,/gig:1995-10-18-tramps-new-york-city-ny,"Tramps, New York City, NY",/venue:tramps-new-york-city-ny,Non-tour Shows
1908,1995-10-19,/gig:1995-10-19-electric-factory-philadelphia-pa,"Electric Factory, Philadelphia, PA",/venue:electric-factory-philadelphia-pa,Non-tour Shows
1909,1995-10-20,/gig:1995-10-20-nick-s-fat-city-pittsburgh-pa,"Nick's Fat City, Pittsburgh, PA",/venue:nick-s-fat-city-pittsburgh-pa,Non-tour Shows
1910,1995-10-21,/gig:1995-10-21-nick-s-fat-city-pittsburgh-pa,"Nick's Fat City, Pittsburgh, PA",/venue:nick-s-fat-city-pittsburgh-pa,Non-tour Shows
1911,1995-10-24,/gig:1995-10-24-park-west-chicago-il,"Park West, Chicago, IL",/venue:park-west-chicago-il,Non-tour Shows
1912,1995-10-28,/gig:1995-10-28-shoreline-amphitheatre-mountain-view-ca,"Shoreline Amphitheatre, Mountain View, CA",/venue:shoreline-amphitheatre-mountain-view-ca,Non-tour Shows
1913,1995-11-19,/gig:1995-11-19-shrine-auditorium-los-angeles-ca,"Shrine Auditorium, Los Angeles, CA",/venue:shrine-auditorium-los-angeles-ca,Non-tour Shows
