venue_id,venue_url,venue_name,num_performances
637,/venue:civic-coliseum-knoxville-tn,"General James White Memorial Civic Auditorium And Coliseum, Knoxville, TN",0
638,/venue:theatre-geneva-ny,"Geneva Theatre, Geneva, NY",3
639,/venue:genting-arena-birmingham-england,"Genting Arena, Birmingham, England",0
640,/venue:sportspark-gentofte-denmark,"Gentofte Sportspark, Gentofte, Denmark",0
641,/venue:stadion-gentofte-denmark,"Gentofte Stadion, Gentofte, Denmark",1
642,/venue:george-mason-university-fairfax-va,"George Mason University, Fairfax, VA",0
643,/venue:georgetown-university-washington-dc,"Georgetown University, Washington, DC",0
644,/venue:gerde-s-folk-city-new-york-city-ny,"Gerde's Folk City, New York City, NY",1
645,/venue:germain-amphitheater-columbus-oh,"Germain Amphitheater, Columbus, OH",1
646,/venue:gertie-s-dallas-tx,"Gertie's Hard Rock Cafe, Dallas, TX",8
647,/venue:giants-stadium-east-rutherford-nj,"Giants Stadium, East Rutherford, NJ",24
648,/venue:gibson-amphitheatre-los-angeles-ca,"Gibson Amphitheatre, Los Angeles, CA",0
649,/venue:gila-river-arena-glendale-az,"Gila River Arena, Glendale, AZ",0
650,/venue:gillette-stadium-foxborough-ma,"Gillette Stadium, Foxborough, MA",7
651,/venue:state-college-glassboro-nj,"Glassboro State College, Glassboro, NJ",0
652,/venue:arena-glendale-az,"Glendale Arena, Glendale, AZ",2
653,/venue:globen-stockholm-sweden,"Globen, Stockholm, Sweden",5
654,/venue:goffertpark-nijmegen-netherlands,"Goffertpark, Nijmegen, The Netherlands",1
655,/venue:grady-gammage-memorial-auditorium-tempe-az,"Grady Gammage Memorial Auditorium, Tempe, AZ",4
656,/venue:grand-hotel-stockholm-sweden,"Grand Hôtel, Stockholm, Sweden",1
657,/venue:grand-ole-opry-house-at-opryland-nashville-tn,"Grand Ole Opry House At Opryland, Nashville, TN",1
658,/venue:grand-ole-opry-house-nashville-tn,"Grand Ole Opry House, Nashville, TN",0
659,/venue:grant-s-cinema-iii-theater-red-bank-nj,"Grant's Cinema III Theater, Red Bank, NJ",1
660,/venue:granasen-arena-trondheim-norway,"Granåsen Arena, Trondheim, Norway",1
661,/venue:great-american-pyramid-memphis-tn,"Great American Pyramid, Memphis, TN",0
662,/venue:great-northern-bar-and-grill-whitefish-mt,"Great Northern Bar & Grill, Whitefish, MT",1
663,/venue:great-stage-park-manchester-tn,"Great Stage Park, Manchester, TN",2
664,/venue:great-western-forum-inglewood-ca,"Great Western Forum, Inglewood, CA",0
665,/venue:great-woods-center-mansfield-ma,"Great Woods Center for the Performing Arts, Mansfield, MA",0
666,/venue:greek-theatre-los-angeles-ca,"Greek Theatre, Los Angeles, CA",1
667,/venue:green-mermaid-asbury-park-nj,"The Green Mermaid, Asbury Park, NJ",2
668,/venue:green-parrot-neptune-nj,"Green Parrot, Neptune, NJ",1
669,/venue:greenacres-beverly-hills-ca,"Greenacres, Beverly Hills, CA",3
670,/venue:coliseum-greensboro-nc,"Greensboro Coliseum, Greensboro, NC",9
671,/venue:grendel-s-lair-philadelphia-pa,"Grendel's Lair, Philadelphia, PA",2
672,/venue:college-grinnell-ia,"Grinnell College, Grinnell, IA",0
673,/venue:wtc-memorial-plaza-new-york-city-ny,"Ground Zero, New York City, NY",1
674,/venue:grouse-mountain-lodge-whitefish-mt,"Grouse Mountain Lodge, Whitefish, MT",1
675,/venue:guaranteed-rate-field-chicago-il,"Guaranteed Rate Field, Chicago, IL",0
676,/venue:guggenheim-bandshell-new-york-city-ny,"Guggenheim Bandshell, New York City, NY",1
677,/venue:gund-arena-cleveland-oh,"Gund Arena, Cleveland, OH",4
678,/venue:guthrie-theater-minneapolis-mn,"Guthrie Theater, Minneapolis, MN",1
679,/venue:gwinnett-civic-center-arena-duluth-ga,"Gwinnett Civic Center Arena, Duluth, GA",0
680,/venue:gym-a-york-pa,"Gym ""A"", York, PA",1
681,/venue:gymnasium-hartford-ct,"Gymnasium, Hartford, CT",1
682,/venue:gymnasium-latrobe-pa,"Gymnasium, Latrobe, PA",1
683,/venue:gymnasium-newtown-pa,"Gymnasium, Newtown, PA",1
684,/venue:hdi-arena-hannover-germany,"HDI-Arena, Hannover, Germany",0
685,/venue:hk-areena-turku-finland,"HK Areena, Turku, Finland",2
686,/venue:hmv-apollo-london-england,"HMV Apollo, London, England",0
687,/venue:hp-pavilion-san-jose-ca,"HP Pavilion At San Jose, San Jose, CA",3
688,/venue:hsbc-arena-buffalo-ny,"HSBC Arena, Buffalo, NY",4
689,/venue:hsh-nordbank-arena-hamburg-germany,"HSH Nordbank Arena, Hamburg, Germany",1
690,/venue:hackensack-meridian-health-theatre-red-bank-nj,"Hackensack Meridian Health Theatre, Red Bank, NJ",0
691,/venue:hallam-fm-arena-sheffield-england,"Hallam FM Arena, Sheffield, England",1
692,/venue:halle-tony-garnier-lyon-france,"Halle Tony Garnier, Lyon, France",2
693,/venue:hallenstadion-zurich-switzerland,"Hallenstadion, Zurich, Switzerland",4
694,/venue:halsey-field-house-annapolis-md,"Halsey Field House, Annapolis, MD",2
695,/venue:ham-yard-hotel-london-england,"Ham Yard Hotel, London, England",0
696,/venue:hamilton-farm-wellington-fl,"Hamilton Farm, Wellington, FL",0
697,/venue:hammersmith-apollo-london-england,"Hammersmith Apollo, London, England",1
698,/venue:hammersmith-odeon-london-england,"Hammersmith Odeon, London, England",2
699,/venue:hammersmith-palais-london-england,"Hammersmith Palais, London, England",0
700,/venue:hammerstein-ballroom-new-york-city-ny,"Hammerstein Ballroom, New York City, NY",2
701,/venue:hampden-park-glasgow-scotland,"Hampden Park, Glasgow, Scotland",3
702,/venue:college-hampden-sydney-va,"Hampden-Sydney College, Hampden Sydney, VA",2
703,/venue:coliseum-hampton-va,"Hampton Coliseum, Hampton, VA",0
704,/venue:roads-coliseum-hampton-va,"Hampton Roads Coliseum, Hampton, VA",5
705,/venue:hancher-auditorium-iowa-city-ia,"Hancher Auditorium, Iowa City, IA",2
706,/venue:hanger-hazlet-nj,"The Hanger, Hazlet, NJ",1
707,/venue:hanging-rock-macedon-australia,"Hanging Rock, Mt. Macedon, Australia",3
708,/venue:hara-arena-dayton-oh,"Hara Arena, Dayton, OH",1
709,/venue:hard-rock-cafe-new-york-city-ny,"Hard Rock Cafe, New York City, NY",1
710,/venue:hard-rock-live-hollywood-fl,"Hard Rock Live, Hollywood, FL",2
711,/venue:harkness-house-for-ballet-arts-new-york-city-ny,"Harkness House For Ballet Arts, New York City, NY",1
712,/venue:harold-lloyd-estate-beverly-hills-ca,"Harold Lloyd Estate, Beverly Hills, CA",0
713,/venue:harris-gardens-firehouse-union-beach-nj,"Harris Gardens Firehouse, Union Beach, NJ",1
714,/venue:harry-s-roadhouse-asbury-park-nj,"Harry's Roadhouse, Asbury Park, NJ",2
715,/venue:civic-center-hartford-ct,"Hartford Civic Center, Hartford, CT",9
716,/venue:harvard-coop-cambridge-ma,"The Harvard COOP, Cambridge, MA",0
717,/venue:harvard-square-theatre-cambridge-ma,"Harvard Square Theatre, Cambridge, MA",2
718,/venue:hayden-planetarium-new-york-city-ny,"Hayden Planetarium, New York City, NY",1
719,/venue:firehouse-hazlet-nj,"Hazlet Firehouse, Hazlet, NJ",1
720,/venue:headliner-neptune-nj,"The Headliner, Neptune, NJ",3
721,/venue:hedgerow-farm-middletown-nj,"Hedgerow Farm, Middletown, NJ",1
722,/venue:heineken-music-hall-amsterdam-netherlands,"Heineken Music Hall, Amsterdam, The Netherlands",1
723,/venue:heinz-hall-pittsburgh-pa,"Heinz Hall For The Performing Arts, Pittsburgh, PA",1
724,/venue:heizelstadion-brussels-belgium,"Heizelstadion, Brussels, Belgium",0
725,/venue:helfferich-hall-collegeville-pa,"Helfferich Hall, Collegeville, PA",1
726,/venue:henry-j-goodman-arena-cleveland-oh,"Henry J. Goodman Arena, Cleveland, OH",0
727,/venue:henry-maier-festival-park-milwaukee-wi,"Henry Maier Festival Park, Milwaukee, WI",0
728,/venue:heritage-bank-center-cincinnati-oh,"Heritage Bank Center, Cincinnati, OH",0
729,/venue:herring-s-guitar-shop-point-pleasant-beach-nj,"Herring's Guitar Shop, Point Pleasant Beach, NJ",1
730,/venue:hersheypark-stadium-hershey-pa,"Hersheypark Stadium, Hershey, PA",3
731,/venue:high-school-highland-springs-va,"Highland Springs High School, Highland Springs, VA",0
732,/venue:highmark-stadium-orchard-park-ny,"Highmark Stadium, Orchard Park, NY",0
733,/venue:hill-auditorium-ann-arbor-mi,"Hill Auditorium, Ann Arbor, MI",2
734,/venue:hilton-coliseum-ames-ia,"Hilton Coliseum, Ames, IA",4
735,/venue:hippodrome-de-vincennes-paris-france,"Hippodrome De Vincennes, Paris, France",1
736,/venue:hippodrome-springfield-ma,"The Hippodrome, Springfield, MA",0
737,/venue:historic-convention-hall-atlantic-city-nj,"Historic Atlantic City Convention Hall, Atlantic City, NJ",0
738,/venue:hit-factory-new-york-city-ny,"The Hit Factory, New York City, NY",2
739,/venue:hockenheimring-hockenheim-germany,"Hockenheimring, Hockenheim, Germany",1
740,/venue:hollinger-field-house-west-chester-pa,"Hollinger Field House, West Chester, PA",2
741,/venue:hollywood-bowl-los-angeles-ca,"Hollywood Bowl, Los Angeles, CA",1
742,/venue:hollywood-casino-amphitheatre-tinley-park-il,"Hollywood Casino Amphitheatre, Tinley Park, IL",0
743,/venue:hollywood-center-studios-los-angeles-ca,"Hollywood Center Studios, Los Angeles, CA",8
744,/venue:hollywood-palladium-los-angeles-ca,"Hollywood Palladium, Los Angeles, CA",1
745,/venue:hollywood-sportatorium-pembroke-pines-fl,"The Hollywood Sportatorium, Pembroke Pines, FL",1
746,/venue:holy-cross-church-rumson-nj,"Holy Cross Church, Rumson, NJ",1
747,/venue:honda-center-anaheim-ca,"Honda Center, Anaheim, CA",3
748,/venue:hooligans-long-branch-nj,"Hooligans, Long Branch, NJ",1
749,/venue:hoosier-dome-indianapolis-in,"Hoosier Dome, Indianapolis, IN",1
750,/venue:hope-estate-hunter-valley-australia,"Hope Estate, Hunter Valley, Australia",3
751,/venue:idraetspark-horsens-denmark,"Horsens Idrætspark, Horsens, Denmark",0
752,/venue:hotel-bayerischer-hof-munich-germany,"Hotel Bayerischer Hof, Munich, Germany",1
753,/venue:hotel-diplomat-new-york-city-ny,"Hotel Diplomat, New York City, NY",0
754,/venue:house-of-blues-boston-ma,"House Of Blues, Boston, MA",1
755,/venue:house-of-blues-west-hollywood-ca,"House Of Blues, West Hollywood, CA",5
756,/venue:houston-field-house-troy-ny,"Houston Field House, Troy, NY",0
757,/venue:music-hall-houston-tx,"Houston Music Hall, Houston, TX",3
758,/venue:hovet-stockholm-sweden,"Hovet, Stockholm, Sweden",2
759,/venue:howard-gilman-opera-house-brooklyn-ny,"Howard Gilman Opera House, Brooklyn, NY",0
760,/venue:high-school-howell-nj,"Howell High School, Howell, NJ",1
761,/venue:huddy-park-highlands-nj,"Huddy Park, Highlands, NJ",1
762,/venue:huh-sound-theater-los-angeles-ca,"Huh Sound Theater, Los Angeles, CA",0
763,/venue:hullabaloo-asbury-park-nj,"Hullabaloo, Asbury Park, NJ",1
764,/venue:hullabaloo-freehold-nj,"Hullabaloo, Freehold, NJ",7
765,/venue:hullabaloo-middletown-nj,"Hullabaloo, Middletown, NJ",6
766,/venue:hullabaloo-richmond-va,"Hullabaloo, Richmond, VA",4
767,/venue:hulu-theater-new-york-city-ny,"Hulu Theater, New York City, NY",2
768,/venue:humphrey-coliseum-starkville-ms,"Humphrey Coliseum, Starkville, MS",1
769,/venue:hunt-union-ballroom-oneonta-ny,"Hunt Union Ballroom, Oneonta, NY",1
770,/venue:hy-vee-arena-kansas-city-mo,"Hy-Vee Arena, Kansas City, MO",0
771,/venue:hyatt-regency-century-plaza-hotel-los-angeles-ca,"Hyatt Regency Century Plaza Hotel, Los Angeles, CA",1
772,/venue:hyde-park-london-england,"Hyde Park, London, England",6
773,/venue:i-a-m-a-clubhouse-long-branch-nj,"I.A.M.A. Clubhouse, Long Branch, NJ",1
774,/venue:i-b-club-howell-nj,"I.B. Club, Howell, NJ",1
775,/venue:icc-berlin-germany,"ICC Berlin, Berlin, Germany",3
776,/venue:ice-palace-tampa-fl,"Ice Palace, Tampa, FL",2
777,/venue:state-university-normal-il,"Illinois State University, Normal, IL",0
778,/venue:imperial-theatre-new-york-city-ny,"Imperial Theatre, New York City, NY",0
779,/venue:imtech-arena-hamburg-germany,"Imtech Arena, Hamburg, Germany",0
780,/venue:independence-hall-philadelphia-pa,"Independence Hall, Philadelphia, PA",1
781,/venue:convention-center-indianapolis-in,"Indiana Convention Center, Indianapolis, IN",2
782,/venue:indigo-bay-bloor-toronto-on,"Indigo Bay & Bloor, Toronto, ON",0
783,/venue:infinite-energy-arena-duluth-ga,"Infinite Energy Arena, Duluth, GA",0
784,/venue:institute-of-contemporary-arts-london-england,"Institute Of Contemporary Arts, London, England",0
785,/venue:internationales-congress-centrum-berlin-germany,"Internationales Congress Centrum, Berlin, Germany",0
786,/venue:invesco-field-at-mile-high-denver-co,"Invesco Field At Mile High, Denver, CO",1
787,/venue:state-university-ames-ia,"Iowa State University, Ames, IA",0
788,/venue:ippodromo-delle-capannelle-rome-italy,"Ippodromo Delle Capannelle, Rome, Italy",1
789,/venue:meadows-amphitheatre-irvine-ca,"Irvine Meadows Amphitheatre, Irvine, CA",1
790,/venue:izod-center-east-rutherford-nj,"Izod Center, East Rutherford, NJ",4
791,/venue:j-benson-cartage-centre-ottawa-on,"J. Benson Cartage Centre, Ottawa, ON",0
792,/venue:jma-wireless-dome-syracuse-ny,"JMA Wireless Dome, Syracuse, NY",0
793,/venue:jabberwocky-club-syracuse-ny,"Jabberwocky Club, Syracuse, NY",0
794,/venue:jack-kent-cooke-stadium-landover-md,"Jack Kent Cooke Stadium, Landover, MD",0
795,/venue:jack-s-sugar-shack-hollywood-ca,"Jack's Sugar Shack, Hollywood, CA",1
796,/venue:municipal-auditorium-jackson-ms,"Jackson Municipal Auditorium, Jackson, MS",1
797,/venue:coliseum-jacksonville-fl,"Jacksonville Coliseum, Jacksonville, FL",0
798,/venue:veterans-memorial-arena-jacksonville-fl,"Jacksonville Veterans Memorial Arena, Jacksonville, FL",1
799,/venue:veterans-memorial-coliseum-jacksonville-fl,"Jacksonville Veterans Memorial Coliseum, Jacksonville, FL",2
800,/venue:jade-stadium-christchurch-new-zealand,"Jade Stadium, Christchurch, New Zealand",0
801,/venue:jadwin-gymnasium-princeton-nj,"Jadwin Gymnasium, Princeton, NJ",1
802,/venue:jai-alai-fronton-miami-fl,"Jai-Alai Fronton, Miami, FL",3
803,/venue:jai-alai-fronton-orlando-fl,"Jai-Alai Fronton, Orlando, FL",1
804,/venue:jai-alai-fronton-tampa-fl,"Jai-Alai Fronton, Tampa, FL",1
805,/venue:jail-hillsdale-nj,"The Jail, Hillsdale, NJ",1
806,/venue:james-w-miller-auditorium-kalamazoo-mi,"James W. Miller Auditorium, Kalamazoo, MI",1
807,/venue:javits-center-new-york-city-ny,"Javits Center, New York City, NY",1
808,/venue:jawaharlal-nehru-stadium-new-delhi-india,"Jawaharlal Nehru Stadium, New Delhi, India",1
809,/venue:jones-hall-houston-tx,"Jesse H. Jones Hall For The Performing Arts, Houston, TX",1
810,/venue:jiffy-lube-live-bristow-va,"Jiffy Lube Live, Bristow, VA",0
811,/venue:jim-henson-company-lot-hollywood-ca,"Jim Henson Company Lot, Hollywood, CA",0
812,/venue:joan-and-robert-rechnitz-theater-red-bank-nj,"Joan And Robert Rechnitz Theater, Red Bank, NJ",2
813,/venue:jobing-com-arena-glendale-az,"Jobing.com Arena, Glendale, AZ",2
814,/venue:joe-louis-arena-detroit-mi,"Joe Louis Arena, Detroit, MI",6
815,/venue:joe-s-place-cambridge-ma,"Joe's Place, Cambridge, MA",3
816,/venue:joel-h-eaves-memorial-coliseum-auburn-al,"Joel H. Eaves Memorial Coliseum, Auburn, AL",0
817,/venue:johan-cruijff-arena-amsterdam-netherlands,"Johan Cruijff ArenA, Amsterdam, The Netherlands",2
818,/venue:johanneshovs-isstadion-stockholm-sweden,"Johanneshovs Isstadion, Stockholm, Sweden",2
819,/venue:john-carroll-gym-cleveland-oh,"John Carroll Gym, Cleveland, OH",1
820,/venue:john-carroll-university-cleveland-oh,"John Carroll University, Cleveland, OH",0
821,/venue:john-f-kennedy-center-washington-dc,"John F. Kennedy Center For The Performing Arts, Washington, DC",1
822,/venue:john-f-kennedy-memorial-center-washington-dc,"John F. Kennedy Memorial Center For The Performing Arts, Washington, DC",0
823,/venue:john-f-kennedy-stadium-philadelphia-pa,"John F. Kennedy Stadium, Philadelphia, PA",2
824,/venue:john-paul-jones-arena-charlottesville-va,"John Paul Jones Arena, Charlottesville, VA",3
825,/venue:johnston-hall-bethlehem-pa,"Johnston Hall, Bethlehem, PA",0
826,/venue:joint-in-the-woods-parsippany-nj,"The Joint In The Woods, Parsippany, NJ",2
827,/venue:jon-jon-s-wall-nj,"Jon Jon's, Wall, NJ",1
828,/venue:jones-beach-amphitheater-wantagh-ny,"Jones Beach Amphitheater, Wantagh, NY",0
829,/venue:jones-beach-marine-theater-wantagh-ny,"Jones Beach Marine Theater, Wantagh, NY",0
830,/venue:jones-beach-theater-wantagh-ny,"Jones Beach Theater, Wantagh, NY",1
831,/venue:robinson-auditorium-little-rock-ar,"Joseph Taylor Robinson Municipal Auditorium, Little Rock, AR",1
832,/venue:joseph-beth-booksellers-cincinnati-oh,"Joseph-Beth Booksellers, Cincinnati, OH",0
833,/venue:jubelstadion-brussels-belgium,"Jubelstadion, Brussels, Belgium",0
834,/venue:julia-sanderson-theater-springfield-ma,"Julia Sanderson Theater, Springfield, MA",1
835,/venue:jyske-bank-boxen-herning-denmark,"Jyske Bank Boxen, Herning, Denmark",1
836,/venue:kbfh-studio-san-diego-ca,"KBFH Studio, San Diego, CA",0
837,/venue:kdkb-studio-phoenix-az,"KDKB Studio, Phoenix, AZ",0
838,/venue:kfc-yum-center-louisville-ky,"KFC Yum! Center, Louisville, KY",2
839,/venue:kilt-studio-houston-tx,"KILT Studio, Houston, TX",0
840,/venue:klol-studio-houston-tx,"KLOL Studio, Houston, TX",1
841,/venue:kmet-studio-los-angeles-ca,"KMET Studio, Los Angeles, CA",0
842,/venue:kaplan-arena-williamsburg-va,"Kaplan Arena, Williamsburg, VA",0
843,/venue:kaufman-astoria-studios-new-york-city-ny,"Kaufman Astoria Studios, New York City, NY",0
844,/venue:kaufmann-concert-hall-new-york-city-ny,"Kaufmann Concert Hall, New York City, NY",0
845,/venue:kay-bailey-hutchison-convention-center-dallas-tx,"Kay Bailey Hutchison Convention Center, Dallas, TX",0
846,/venue:kean-college-union-nj,"Kean College, Union, NJ",0
847,/venue:kean-university-union-nj,"Kean University, Union, NJ",0
848,/venue:keaney-gymnasium-kingston-ri,"Keaney Gymnasium, Kingston, RI",1
849,/venue:international-airport-keflavik-iceland,"Keflavík International Airport, Keflavík, Iceland",1
850,/venue:keller-hall-gymnasium-richmond-va,"Keller Hall Gymnasium, Richmond, VA",1
851,/venue:kemper-arena-kansas-city-mo,"Kemper Arena, Kansas City, MO",4
852,/venue:kenan-memorial-stadium-chapel-hill-nc,"Kenan Memorial Stadium, Chapel Hill, NC",1
853,/venue:kendall-hall-ewing-nj,"Kendall Hall, Ewing, NJ",1
854,/venue:kennedy-center-concert-hall-washington-dc,"Kennedy Center Concert Hall, Washington, DC",1
855,/venue:kennedy-center-washington-dc,"Kennedy Center, Washington, DC",2
856,/venue:kenny-s-castaways-new-york-city-ny,"Kenny's Castaways, New York City, NY",12
857,/venue:state-university-kent-oh,"Kent State University, Kent, OH",0
858,/venue:key-largo-belmar-nj,"Key Largo, Belmar, NJ",2
859,/venue:keyarena-at-seattle-center-seattle-wa,"KeyArena At Seattle Center, Seattle, WA",2
860,/venue:keyarena-seattle-wa,"KeyArena, Seattle, WA",1
861,/venue:keybank-center-buffalo-ny,"KeyBank Center, Buffalo, NY",1
862,/venue:keystone-hall-kutztown-pa,"Keystone Hall, Kutztown, PA",3
863,/venue:keystone-palo-alto-ca,"The Keystone, Palo Alto, CA",1
864,/venue:kia-forum-inglewood-ca,"Kia Forum, Inglewood, CA",2
865,/venue:kiel-auditorium-st-louis-mo,"Kiel Auditorium, St. Louis, MO",1
866,/venue:kiel-center-st-louis-mo,"Kiel Center, St. Louis, MO",1
867,/venue:kiel-opera-house-st-louis-mo,"Kiel Opera House, St. Louis, MO",3
868,/venue:kindl-buhne-wuhlheide-berlin-germany,"Kindl-Bühne Wuhlheide, Berlin, Germany",0
869,/venue:king-s-hall-belfast-northern-ireland,"King's Hall, Belfast, Northern Ireland",2
870,/venue:kirby-field-house-easton-pa,"Kirby Field House, Easton, PA",1
871,/venue:kirby-sports-center-easton-pa,"Kirby Sports Center, Easton, PA",0
872,/venue:kiva-auditorium-albuquerque-nm,"Kiva Auditorium, Albuquerque, NM",1
873,/venue:kleinhans-music-hall-buffalo-ny,"Kleinhans Music Hall, Buffalo, NY",2
874,/venue:klipsch-amphitheatre-miami-fl,"Klipsch Amphitheatre, Miami, FL",0
875,/venue:klipsch-music-center-noblesville-in,"Klipsch Music Center, Noblesville, IN",0
876,/venue:knickerbocker-arena-albany-ny,"Knickerbocker Arena, Albany, NY",0
877,/venue:knights-of-columbus-freehold-nj,"Knights Of Columbus, Freehold, NJ",1
878,/venue:civic-auditorium-knoxville-tn,"Knoxville Civic Auditorium, Knoxville, TN",1
879,/venue:koengen-bergen-norway,"Koengen, Bergen, Norway",4
880,/venue:kokuritsu-yoyogi-kyogi-jo-tokyo-japan,"Kokuritsu Yoyogi Kyōgi-jō, Tokyo, Japan",5
881,/venue:koning-boudewijnstadion-brussels-belgium,"Koning Boudewijnstadion, Brussels, Belgium",1
882,/venue:koningin-elisabethzaal-antwerp-belgium,"Koningin Elisabethzaal, Antwerp, Belgium",1
883,/venue:carre-amsterdam-netherlands,"Koninklijk Theater Carré, Amsterdam, The Netherlands",1
884,/venue:kren-studios-los-angeles-ca,"Kren Studios, Los Angeles, CA",0
885,/venue:kulturpalast-dresden-germany,"Kulturpalast, Dresden, Germany",1
886,/venue:state-college-kutztown-pa,"Kutztown State College, Kutztown, PA",0
887,/venue:university-of-pennsylvania-kutztown-pa,"Kutztown University Of Pennsylvania, Kutztown, PA",0
888,/venue:furitsu-taiikukan-kyoto-japan,"Kyoto Furitsu Taiikukan, Kyoto, Japan",1
889,/venue:kolnarena-cologne-germany,"Kölnarena, Cologne, Germany",3
890,/venue:idraetspark-copenhagen-denmark,"Københavns Idrætspark, Copenhagen, Denmark",1
891,/venue:l-arena-montpellier-france,"L'Arena Montpellier, Montpellier, France",0
892,/venue:la2-dublin-ireland,"LA2, Dublin, Ireland",0
893,/venue:lg-arena-birmingham-england,"LG Arena, Birmingham, England",0
894,/venue:lso-st-luke-s-london-england,"LSO St. Luke's, London, England",1
895,/venue:lsu-assembly-center-baton-rouge-la,"LSU Assembly Center, Baton Rouge, LA",4
896,/venue:ltu-arena-dusseldorf-germany,"LTU Arena, Düsseldorf, Germany",1
897,/venue:labatt-s-apollo-london-england,"Labatt's Apollo, London, England",0
898,/venue:lafayette-college-easton-pa,"Lafayette College, Easton, PA",0
899,/venue:lafayette-s-music-room-memphis-tn,"Lafayette's Music Room, Memphis, TN",0
900,/venue:country-club-lake-oswego-or,"Lake Oswego Country Club, Lake Oswego, OR",1
901,/venue:lakefront-roadhouse-milwaukee-wi,"Lakefront Roadhouse, Milwaukee, WI",0
902,/venue:lakefront-stadium-cleveland-oh,"Lakefront Stadium, Cleveland, OH",0
903,/venue:center-lakeland-fl,"The Lakeland Center, Lakeland, FL",0
904,/venue:civic-center-lakeland-fl,"Lakeland Civic Center, Lakeland, FL",2
905,/venue:laker-hall-gym-oswego-ny,"Laker Hall Gym, Oswego, NY",1
906,/venue:lakeside-ave-cleveland-oh,"Lakeside Ave, Cleveland, OH",1
907,/venue:lakewood-church-central-campus-houston-tx,"Lakewood Church Central Campus, Houston, TX",0
908,/venue:lancaster-park-christchurch-new-zealand,"Lancaster Park, Christchurch, New Zealand",0
909,/venue:land-rover-arena-bologna-italy,"Land Rover Arena, Bologna, Italy",0
910,/venue:landmark-theater-richmond-va,"Landmark Theater, Richmond, VA",0
911,/venue:landmark-theatre-syracuse-ny,"Landmark Theatre, Syracuse, NY",1
912,/venue:lane-court-theatre-chicago-il,"Lane Court Theatre, Chicago, IL",0
913,/venue:lanxess-arena-cologne-germany,"Lanxess Arena, Cologne, Germany",0
914,/venue:laurel-canyon-new-york-city-ny,"Laurel Canyon, New York City, NY",0
915,/venue:bernardin-new-york-city-ny,"Le Bernardin, New York City, NY",1
916,/venue:corum-montpellier-france,"Le Corum, Montpellier, France",0
917,/venue:garage-spray-beach-nj,"Le Garage, Spray Beach, NJ",9
918,/venue:teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",19
919,/venue:zenith-paris-france,"Le Zénith De Paris, Paris, France",3
920,/venue:leavey-center-santa-clara-ca,"Leavey Center, Santa Clara, CA",1
921,/venue:lecture-hall-denver-co,"The Lecture Hall, Denver, CO",1
922,/venue:ledge-new-brunswick-nj,"The Ledge, New Brunswick, NJ",4
923,/venue:arena-leeds-england,"Leeds Arena, Leeds, England",0
924,/venue:left-foot-freehold-nj,"The Left Foot, Freehold, NJ",4
925,/venue:legacy-arena-birmingham-al,"Legacy Arena, Birmingham, AL",0
926,/venue:leon-county-civic-center-tallahassee-fl,"Leon County Civic Center, Tallahassee, FL",1
927,/venue:leonard-gym-washington-dc,"Leonard Gym, Washington, DC",1
928,/venue:zakim-bridge-boston-ma,"Leonard P. Zakim Bunker Hill Memorial Bridge, Boston, MA",1
929,/venue:les-vieilles-charrues-carhaix-france,"Les Vieilles Charrues, Carhaix, France",1
930,/venue:letzigrund-zurich-switzerland,"Letzigrund, Zurich, Switzerland",3
931,/venue:colisee-lewiston-me,"Lewiston Colisée, Lewiston, ME",0
932,/venue:liberty-hall-houston-tx,"Liberty Hall, Houston, TX",7
933,/venue:lincoln-center-new-york-city-ny,"Lincoln Center For The Performing Arts, New York City, NY",0
934,/venue:lincoln-financial-field-philadelphia-pa,"Lincoln Financial Field, Philadelphia, PA",3
935,/venue:lincoln-hall-auditorium-blackwood-nj,"Lincoln Hall Auditorium, Blackwood, NJ",1
936,/venue:lincoln-memorial-washington-dc,"Lincoln Memorial, Washington, DC",3
937,/venue:little-caesars-arena-detroit-mi,"Little Caesars Arena, Detroit, MI",1
938,/venue:live-nation-amphitheatre-tampa-fl,"Live Nation Amphitheatre, Tampa, FL",0
939,/venue:livingston-college-piscataway-nj,"Livingston College, Piscataway, NJ",1
940,/venue:lloyd-noble-center-norman-ok,"Lloyd Noble Center, Norman, OK",1
941,/venue:lock-stock-and-barrel-fair-haven-nj,"Lock Stock And Barrel, Fair Haven, NJ",1
942,/venue:loeb-student-center-new-york-city-ny,"Loeb Student Center, New York City, NY",1
943,/venue:loew-s-and-united-artists-state-theatre-louisville-ky,"Loew's And United Artists State Theatre, Louisville, KY",0
944,/venue:loew-s-state-theater-syracuse-ny,"Loew's State Theater, Syracuse, NY",0
945,/venue:loew-s-state-theatre-providence-ri,"Loew's State Theatre, Providence, RI",0
946,/venue:loew-s-theatre-akron-oh,"Loew's Theatre, Akron, OH",0
947,/venue:loew-s-theatre-providence-ri,"Loew's Theatre, Providence, RI",0
948,/venue:loews-cinema-red-bank-nj,"Loews Cinema, Red Bank, NJ",0
949,/venue:convention-center-los-angeles-ca,"Los Angeles Convention Center, Los Angeles, CA",3
950,/venue:memorial-coliseum-los-angeles-ca,"Los Angeles Memorial Coliseum, Los Angeles, CA",5
951,/venue:memorial-sports-arena-los-angeles-ca,"Los Angeles Memorial Sports Arena, Los Angeles, CA",34
